t	AI1_ext
2231.648380426447	4415.0
2231.8120791574374	4416.0
2231.8933701848046	4417.0
2232.289120126273	4418.0
2232.28917802675	4417.0
2232.2968182693266	4418.0
2232.3129466082	4419.0
2232.3563511463844	4420.0
2232.3839850406193	4421.0
2232.5941987688684	4422.0
2232.6642221099	4421.0
2232.7075387500927	4422.0
2232.7656778619394	4423.0
2233.0558778674013	4422.0
2233.060861469493	4423.0
2233.107058095992	4424.0
2233.491045027381	4423.0
2233.7588214235066	4424.0
2234.0607225777267	4425.0
2234.060749049787	4424.0
2234.145014357776	4425.0
2234.339307199255	4426.0
2234.5264728809716	4425.0
2234.5450999434115	4426.0
2234.5596513659702	4427.0
2234.5818546884702	4428.0
2234.607427852695	4429.0
2234.985874066596	4430.0
2234.9858875185882	4429.0
2234.9984590230442	4430.0
2235.0075144288994	4431.0
2235.019179188267	4432.0
2235.0555995913155	4433.0
2235.0942638056285	4434.0
2235.1352913105793	4435.0
2235.249173519017	4434.0
2235.3238873545097	4435.0
2235.348263689132	4436.0
2235.8002815533446	4437.0
2235.8003296823745	4436.0
2235.8026537978594	4437.0
2235.814315927172	4438.0
2235.8454395811577	4439.0
2235.97163696024	4440.0
2236.202402123149	4439.0
2236.360795474685	4440.0
2236.6304919782606	4439.0
2236.6416549969044	4440.0
2236.662005394469	4441.0
2236.881678932118	4442.0
2236.9878822831497	4441.0
2237.014706502302	4442.0
2237.1780339056686	4443.0
2237.753901154477	4442.0
2237.7571741637994	4443.0
2237.925534434359	4444.0
2237.9855001640726	4445.0
2238.047867785882	4446.0
2238.2572166848304	4445.0
2238.264230458376	4446.0
2238.320043345292	4447.0
2238.405204610278	4448.0
2238.7728037101524	4449.0
2238.7728880675686	4448.0
2238.7777740479623	4449.0
2238.795667717158	4450.0
2238.8196199386557	4451.0
2238.8881480953833	4452.0
2239.4846622659215	4451.0
2239.531423720092	4452.0
2239.594385298461	4453.0
2239.73207989198	4454.0
2239.940062943232	4453.0
2239.947925225916	4454.0
2239.9563702960413	4455.0
2240.010757885958	4456.0
2240.0471109301698	4457.0
2240.173897709782	4458.0
2240.3341592368934	4457.0
2240.3478150741694	4458.0
2240.4020638485936	4459.0
2240.9358222474375	4458.0
2241.6180410791685	4459.0
2241.6181208794924	4458.0
2241.6259923266234	4459.0
2241.7321115234854	4460.0
2242.252023764643	4459.0
2242.291623965594	4460.0
2242.4428973446966	4461.0
2242.5074213917733	4462.0
2242.5729536812187	4463.0
2242.7366687059866	4462.0
2242.8121653346343	4463.0
2242.849392819963	4464.0
2243.1959436310453	4465.0
2243.1959590988217	4464.0
2243.2694274670894	4465.0
2243.4343116543705	4466.0
2243.5279495970494	4465.0
2243.528298762048	4466.0
2243.5303292026542	4467.0
2243.5672748951506	4468.0
2244.2630129745626	4467.0
2244.270653000432	4468.0
2244.2845787940128	4469.0
2244.2987784830434	4470.0
2244.3319326456217	4471.0
2244.4280608001677	4472.0
2244.620181743357	4471.0
2244.6255502419767	4472.0
2244.7390648404357	4473.0
2245.1051723415253	4474.0
2245.3308651867405	4473.0
2245.340999551219	4474.0
2245.6403025277973	4475.0
2245.727850597453	4476.0
2245.7280483858335	4475.0
2245.750389740118	4476.0
2245.806680742898	4477.0
2245.904993701973	4478.0
2246.1776298224863	4477.0
2246.225764425791	4478.0
2246.411613149888	4479.0
2246.607894590444	4480.0
2246.6079184719833	4479.0
2246.618882584107	4480.0
2246.6854647590785	4481.0
2247.2530293835275	4480.0
2247.837756963681	4479.0
2248.140650821036	4478.0
2248.1529432828843	4479.0
2248.213420193207	4480.0
2248.362443677646	4481.0
2248.559345275107	4480.0
2248.644178054006	4481.0
2248.6693055114606	4482.0
2248.7470896883765	4483.0
2248.828954450751	4482.0
2249.102375097538	4483.0
2249.2804785892017	4484.0
2249.6130920999362	4483.0
2249.617819890534	4484.0
2249.6860333263553	4485.0
2249.7288954548217	4486.0
2249.9939809509756	4485.0
2249.9980475342104	4486.0
2250.0111740933003	4487.0
2250.034221261108	4488.0
2250.2934781008603	4489.0
2250.5578579113203	4488.0
2250.736492501324	4489.0
2250.7974702545757	4490.0
2250.8621388921633	4489.0
2250.9029499484345	4490.0
2250.9330196218684	4491.0
2251.0945474716023	4492.0
2251.169032483001	4493.0
2251.245521067281	4494.0
2251.5394701738	4493.0
2251.840708413077	4494.0
2251.933308363808	4495.0
2252.097167567266	4496.0
2252.0971768993227	4495.0
2252.0987417309702	4496.0
2252.134723411237	4497.0
2252.155057083179	4498.0
2252.177835970481	4499.0
2252.2293831029133	4500.0
2252.2905895293848	4501.0
2252.361076732101	4500.0
2252.37061427434	4501.0
2252.465146416733	4502.0
2252.5275945606923	4503.0
2252.8502684672135	4502.0
2253.469128267236	4501.0
2253.476617759887	4502.0
2253.7277343122773	4503.0
2253.8134677656712	4502.0
2254.324489655199	4501.0
2254.3772681138876	4502.0
2254.401068522355	4503.0
2254.4355313505444	4504.0
2254.5586582522305	4505.0
2254.634980303105	4504.0
2254.641984068658	4505.0
2254.6500106573662	4506.0
2254.6702659398875	4507.0
2254.7305487327835	4508.0
2255.1113673273944	4507.0
2255.1915643450343	4508.0
2255.853472298492	4507.0
2255.8555899402277	4508.0
2255.8897620337234	4509.0
2256.4183429149857	4508.0
2256.4215753111935	4509.0
2256.429926715879	4510.0
2256.4377570162474	4511.0
2256.461708954623	4512.0
2256.5076737507193	4513.0
2256.6915009795634	4514.0
2256.889739873907	4515.0
2256.8897880986046	4514.0
2256.8909457733102	4515.0
2256.9086977441043	4516.0
2256.945946640539	4517.0
2257.009329681489	4518.0
2257.1145651649863	4519.0
2257.1986529139836	4518.0
2257.3312211166635	4519.0
2257.3907925094977	4520.0
2257.5523328091517	4521.0
2257.6561512890917	4520.0
2257.6567443940153	4521.0
2257.6927999812474	4522.0
2258.05346172697	4521.0
2258.1682489886703	4522.0
2258.772507454218	4521.0
2258.7791227441708	4522.0
2258.9566178577447	4523.0
2259.2679779487157	4524.0
2259.268060215211	4523.0
2259.3036723518603	4524.0
2259.3253937428676	4525.0
2259.419709655442	4526.0
2259.675433263125	4525.0
2259.705245345773	4526.0
2259.7281800079513	4527.0
2259.755056841241	4528.0
2260.0167322623897	4529.0
2260.256636563587	4528.0
2260.641709966251	4529.0
2260.6417278950144	4528.0
2260.65151480903	4529.0
2260.6617374843086	4530.0
2260.7272418731923	4531.0
2260.761795587289	4532.0
2260.8245662072773	4533.0
2260.908884681529	4532.0
2260.9474858853505	4533.0
2260.9635481934533	4534.0
2261.440400398104	4535.0
2261.4404125689475	4534.0
2261.4517508201247	4535.0
2261.491367209325	4536.0
2261.7558802381104	4537.0
2261.849937610394	4536.0
2261.860704692612	4537.0
2261.9326275676217	4538.0
2262.064478290799	4539.0
2262.2666851505496	4538.0
2262.283846189254	4539.0
2262.3092347113275	4540.0
2262.3267596782975	4541.0
2262.3523127427184	4542.0
2262.506163741448	4543.0
2262.6213975883225	4542.0
2262.6555319131953	4543.0
2262.931706002612	4542.0
2262.9326369622618	4543.0
2262.9398715104803	4544.0
2262.9752546981804	4545.0
2263.0112317264907	4546.0
2263.054155553215	4547.0
2263.244561331802	4548.0
2263.4410724816216	4547.0
2263.470221334889	4548.0
2263.5740258952674	4549.0
2264.003959507808	4548.0
2264.011640764201	4549.0
2264.188525001412	4550.0
2264.2952514557433	4549.0
2264.326979300127	4550.0
2264.3617831227634	4551.0
2264.4062686880384	4552.0
2264.4956700225625	4553.0
2264.714170982206	4552.0
2264.714295768095	4553.0
2264.7383742303678	4554.0
2264.802307064561	4555.0
2265.2296473820784	4556.0
2265.2296896363364	4555.0
2265.2531860983686	4556.0
2265.5232475102634	4557.0
2265.523301440014	4556.0
2265.9796704661126	4557.0
2265.9797731089925	4556.0
2265.984818515513	4557.0
2266.019121010467	4558.0
2266.037679557368	4559.0
2266.1221036730853	4560.0
2266.205294754967	4561.0
2266.447052390338	4560.0
2266.458673018549	4561.0
2266.785035177652	4562.0
2266.7850522540734	4561.0
2266.787883344548	4562.0
2266.834202849282	4563.0
2267.0454516345894	4562.0
2267.04984682475	4563.0
2267.062161045175	4564.0
2267.0971491178757	4565.0
2267.1162679726517	4566.0
2267.235363586053	4565.0
2267.243009003058	4566.0
2267.29503481853	4567.0
2267.5100716790735	4566.0
2267.5105921061445	4567.0
2267.6579444433996	4568.0
2267.8556687186906	4569.0
2268.146127979668	4568.0
2268.1464157104388	4569.0
2268.156200279937	4570.0
2268.269319627889	4571.0
2268.736902480818	4570.0
2268.7489289778064	4571.0
2268.7774140869046	4572.0
2268.9174239353056	4573.0
2268.983370089602	4574.0
2269.0645375836884	4573.0
2269.18060275477	4574.0
2269.2704560079856	4575.0
2269.448716617493	4576.0
2269.448779430326	4575.0
2269.4551072582526	4576.0
2269.4902034286333	4577.0
2269.514374658085	4578.0
2269.6257307860924	4579.0
2269.683217458047	4580.0
2269.8088544417096	4581.0
2269.8928899127914	4582.0
2269.892935160622	4581.0
2270.4154272842916	4580.0
2270.420915855537	4581.0
2270.443394428561	4582.0
2270.523354705865	4583.0
2270.7199678611705	4584.0
2270.811139203727	4583.0
2270.8420583197176	4584.0
2270.893701920405	4585.0
2270.922687675923	4586.0
2271.027317557603	4587.0
2271.289747608188	4586.0
2271.2946387513684	4587.0
2271.4721689292373	4588.0
2271.5800476738395	4589.0
2271.7097308318653	4588.0
2271.709925020771	4589.0
2272.038935833337	4590.0
2272.1687795898933	4591.0
2272.168935063065	4590.0
2272.170865965777	4591.0
2272.5029062490403	4590.0
2272.51154208191	4591.0
2272.521051284003	4592.0
2272.5425455347477	4593.0
2272.7866000962285	4594.0
2272.928374307562	4593.0
2273.517125067633	4594.0
2273.517425537296	4593.0
2273.824412130006	4594.0
2273.942523412593	4595.0
2274.0696581427956	4594.0
2274.07267874196	4595.0
2274.09703316815	4596.0
2274.2609865804743	4597.0
2274.3225844733433	4596.0
2274.3298074282256	4597.0
2274.335440244574	4598.0
2274.7231649123614	4599.0
2274.8865069412177	4600.0
2274.886571451204	4599.0
2274.9087617210434	4600.0
2274.929125690772	4601.0
2275.379690602361	4602.0
2275.37971043151	4601.0
2275.6166146093246	4602.0
2275.6943605088827	4603.0
2275.778980539216	4602.0
2275.7819729617686	4603.0
2275.790032392636	4604.0
2275.8112888227106	4605.0
2275.9243989794404	4606.0
2276.0782948641927	4607.0
2276.6088919996173	4608.0
2276.608904677446	4607.0
2276.809562545738	4608.0
2277.1709137358803	4607.0
2277.182326941994	4608.0
2277.7508511946608	4607.0
2277.765816702794	4608.0
2277.8074383654703	4609.0
2278.0642863507337	4608.0
2278.0649589402556	4609.0
2278.332530698269	4610.0
2278.6077025724617	4609.0
2278.609615248609	4610.0
2279.0594107652696	4609.0
2279.0595217655837	4610.0
2279.2715831828727	4611.0
2279.6509796214714	4612.0
2279.6510049029685	4611.0
2279.781848846419	4612.0
2280.0598985331317	4611.0
2280.1071305505766	4612.0
2280.583137259616	4613.0
2280.850632992181	4612.0
2280.864767677981	4613.0
2280.872647283498	4614.0
2281.1534171691756	4613.0
2281.1615920812483	4614.0
2281.265919443279	4615.0
2281.515184940469	4614.0
2281.516015870603	4615.0
2281.5264357720635	4616.0
2281.5327566825918	4617.0
2281.5540634562394	4618.0
2281.8387786300054	4619.0
2282.009015467721	4618.0
2282.164411140843	4619.0
2282.226816920801	4620.0
2282.2945889665325	4621.0
2282.545107844261	4620.0
2282.5612940143083	4621.0
2282.770993170071	4622.0
2282.8665628179197	4623.0
2282.9788165366654	4622.0
2283.0082234003958	4623.0
2283.035536180195	4624.0
2283.327798417714	4625.0
2283.327846487514	4624.0
2283.409715740937	4625.0
2283.7637151575354	4624.0
2283.815169989818	4625.0
2283.8542089869616	4626.0
2284.010037902498	4627.0
2284.4096989304844	4626.0
2284.4286536163736	4627.0
2284.5874027273703	4628.0
2284.759341420083	4627.0
2284.788629958349	4628.0
2284.817001146207	4629.0
2284.928682356084	4630.0
2285.147024338062	4629.0
2285.1530071291354	4630.0
2285.2083976864096	4631.0
2285.2623064405498	4632.0
2285.42829653241	4633.0
2285.549106884676	4634.0
2285.549126399271	4633.0
2285.5915730999523	4634.0
2285.889928360816	4635.0
2286.129315667663	4634.0
2286.1321113099048	4635.0
2286.1519411731215	4636.0
2286.208986064762	4637.0
2286.2830965168478	4638.0
2286.331215808511	4639.0
2286.428740903374	4638.0
2286.4319997097364	4639.0
2286.476365870144	4640.0
2287.063043429752	4639.0
2287.072232522306	4640.0
2287.2978111489238	4641.0
2287.678372098336	4640.0
2287.7806671627613	4641.0
2287.835051487461	4642.0
2287.971797007397	4643.0
2288.222698830378	4642.0
2288.237503014349	4643.0
2288.3169462530245	4644.0
2288.5266344930974	4643.0
2288.5298069433306	4644.0
2288.536843046732	4645.0
2288.548330634087	4646.0
2288.565042390674	4647.0
2288.712020489573	4648.0
2288.7703574739394	4649.0
2288.8911144949493	4650.0
2288.8911163195435	4649.0
2289.0916543829653	4650.0
2289.209839307091	4651.0
2289.745493732712	4652.0
2289.7455241085945	4651.0
2289.7558084339353	4652.0
2290.4733661929904	4651.0
2290.4824448332483	4652.0
2290.563704851299	4653.0
2290.658044959634	4654.0
2291.0066764831836	4655.0
2291.006733457424	4654.0
2291.0095698711057	4655.0
2291.0553083125096	4656.0
2291.1075451265615	4657.0
2291.2665354414794	4656.0
2291.268827258232	4657.0
2291.291934080976	4658.0
2291.5605298453893	4659.0
2291.797608203299	4658.0
2291.806505935282	4659.0
2291.8162256963706	4660.0
2291.837523946554	4661.0
2292.4677054539143	4660.0
2292.471196786203	4661.0
2292.5492968137196	4662.0
2292.675028352701	4663.0
2293.004468943561	4662.0
2293.011031056857	4663.0
2293.120986152776	4664.0
2293.178468022831	4665.0
2293.247578259893	4666.0
2293.2476211462463	4665.0
2293.2491580440956	4666.0
2293.29006395138	4667.0
2293.3896697594146	4668.0
2293.7007478267888	4667.0
2293.712567737047	4668.0
2293.725467286725	4669.0
2293.841909338441	4670.0
2294.192015064077	4669.0
2294.195581956851	4670.0
2294.3054694189605	4671.0
2294.39448546161	4672.0
2294.6671920596536	4673.0
2294.6672353616823	4672.0
2294.7256164949295	4673.0
2295.230179897314	4674.0
2295.230268098335	4673.0
2295.2320146070933	4674.0
2295.238941189754	4675.0
2295.2595525746374	4676.0
2295.2796079971968	4677.0
2295.29975737344	4678.0
2295.368613476786	4679.0
2295.435329916808	4680.0
2295.5105939474206	4679.0
2295.5220288414757	4680.0
2295.5434826299797	4681.0
2295.6023512766014	4682.0
2296.0076539203774	4683.0
2296.007681093365	4682.0
2296.2122636155227	4683.0
2296.5791702061797	4682.0
2296.6373730931336	4683.0
2296.733888208484	4684.0
2296.9225941333825	4685.0
2297.6237764930665	4684.0
2297.624799747191	4685.0
2297.627991359852	4686.0
2297.7490972868945	4687.0
2297.8675421782937	4686.0
2297.871705742011	4687.0
2297.899789792875	4688.0
2297.9770500319246	4689.0
2298.1866539792936	4688.0
2298.1907858463783	4689.0
2298.468286881627	4690.0
2298.4684205791236	4689.0
2298.497593039672	4690.0
2298.535715816568	4691.0
2299.0175359640525	4692.0
2299.0176022450214	4691.0
2299.038005481172	4692.0
2299.1493647197967	4693.0
2299.349458711851	4694.0
2299.5301973472124	4695.0
2299.660480651206	4694.0
2299.677258976868	4695.0
2299.6957229665877	4696.0
2299.7156702346565	4697.0
2299.8458408854367	4698.0
2300.1168033174636	4699.0
2300.4564434353542	4698.0
2300.482030807836	4699.0
2300.535033012582	4700.0
2300.630774446605	4701.0
2300.955810221729	4700.0
2300.9572114237835	4701.0
2300.9952082057735	4702.0
2301.1400514711877	4703.0
2301.2396882643243	4704.0
2301.3928357531568	4705.0
2301.5954482128163	4706.0
2301.9255065788766	4707.0
2301.925540132588	4706.0
2301.927218835708	4707.0
2301.94178866772	4708.0
2302.1895945155065	4709.0
2302.336128820456	4708.0
2302.3539903752917	4709.0
2302.4801559850985	4710.0
2302.705612640124	4711.0
2302.8638953373247	4712.0
2303.350098986509	4711.0
2303.379039931092	4712.0
2303.554502482507	4713.0
2303.8361185146305	4714.0
2304.1305243922207	4715.0
2304.1305296036844	4714.0
2304.150036672825	4715.0
2304.1614767645915	4716.0
2304.1958230433484	4717.0
2304.5515838477695	4716.0
2304.5670509401643	4717.0
2304.5917364161396	4718.0
2304.7158800631696	4719.0
2304.8586674377257	4720.0
2305.110238653415	4721.0
2305.110364090917	4720.0
2305.126613363773	4721.0
2305.1583977901937	4722.0
2305.237559799254	4723.0
2305.8433341534437	4724.0
2305.8433847842534	4723.0
2305.8790391875227	4724.0
2305.9803855107893	4725.0
2306.045573091673	4726.0
2306.4281909649944	4725.0
2306.430132495145	4726.0
2306.445505120697	4727.0
2306.4703655586563	4728.0
2306.50015563974	4729.0
2306.8593126003616	4730.0
2306.85937486442	4729.0
2306.960069120789	4730.0
2307.0253494986537	4731.0
2307.476449684167	4732.0
2307.476507578671	4731.0
2307.480447157912	4732.0
2307.515108832784	4733.0
2307.5377465408965	4734.0
2307.594091314517	4735.0
2307.8267946053966	4736.0
2307.826903361929	4735.0
2307.873177531743	4736.0
2308.4458286199806	4737.0
2308.8560291562317	4738.0
2308.85617669583	4737.0
2308.858817725253	4738.0
2308.867929578104	4739.0
2308.885287239027	4740.0
2309.0245704844565	4741.0
2309.151564163316	4740.0
2309.1534882346605	4741.0
2309.1974692014483	4742.0
2309.214649320158	4743.0
2309.259496331724	4744.0
2309.459850834799	4743.0
2309.460158928996	4744.0
2309.614503664663	4745.0
2309.6718953230884	4746.0
2309.8189829529983	4745.0
2309.8678052814466	4746.0
2309.98503466116	4747.0
2310.3677088044715	4746.0
2310.392770366663	4747.0
2310.488718032757	4748.0
2310.821783468047	4749.0
2311.261638738779	4748.0
2311.2994752429477	4749.0
2311.4163233019462	4750.0
2311.835288798775	4749.0
2311.921568292997	4750.0
2312.10813828545	4751.0
2312.54738484482	4750.0
2312.556143392536	4751.0
2312.5639385736613	4752.0
2312.590966171312	4753.0
2313.0276685655626	4752.0
2313.090435223705	4753.0
2313.1326240767303	4754.0
2313.185117399371	4755.0
2313.2941482645037	4756.0
2313.549475768632	4757.0
2313.731569816233	4756.0
2313.851405179468	4757.0
2314.3197915456244	4756.0
2314.366462324046	4757.0
2315.03132577396	4756.0
2315.0382842425443	4757.0
2315.107132045943	4758.0
2315.1423572100884	4759.0
2315.287938544918	4760.0
2315.4364780764354	4759.0
2315.673555737876	4760.0
2316.2969285683266	4761.0
2316.2969604932277	4760.0
2316.3195152745157	4761.0
2316.4419872962444	4762.0
2316.6856437452643	4763.0
2316.8512608685105	4764.0
2316.851493887194	4763.0
2317.4234621432242	4764.0
2317.4235136538355	4763.0
2317.427946929967	4764.0
2317.442922871707	4765.0
2317.511549474819	4766.0
2317.7109424231185	4767.0
2317.953095233215	4768.0
2318.0980769185608	4767.0
2318.6854361243804	4768.0
2318.6854498552084	4767.0
2318.716771351911	4768.0
2318.794731209792	4769.0
2318.8457171048894	4770.0
2318.9242190148607	4771.0
2319.827920563742	4770.0
2319.8497062504657	4771.0
2319.9329478994377	4772.0
2320.396143946088	4773.0
2320.5326665601215	4772.0
2320.5396473397022	4773.0
2320.7699370936944	4774.0
2321.019756536324	4775.0
2321.0199041594506	4774.0
2321.0310528031305	4775.0
2321.145753682101	4776.0
2321.2974172350705	4777.0
2321.4202708345592	4778.0
2321.576414872402	4779.0
2321.5764539069214	4778.0
2321.5776130115564	4779.0
2321.7592453505795	4780.0
2322.5420954223673	4781.0
2322.5421510620226	4780.0
2322.5435333871	4781.0
2322.5573888220542	4782.0
2322.5901167974525	4783.0
2323.4843007653444	4782.0
2323.543198102522	4783.0
2323.6336677906993	4784.0
2323.909149715856	4783.0
2323.917983462282	4784.0
2323.9692606229264	4785.0
2324.0579923458326	4786.0
2324.2836230229486	4785.0
2324.283708121443	4786.0
2324.287607617841	4787.0
2324.373694939238	4788.0
2324.4355349407315	4789.0
2324.707992816043	4790.0
2324.708031268533	4789.0
2325.3893131203704	4790.0
2325.389330599698	4789.0
2325.3947053083766	4790.0
2325.504229558407	4791.0
2325.5809927412856	4792.0
2325.730231528877	4793.0
2325.8499993139494	4794.0
2325.850170825398	4793.0
2325.880078180483	4794.0
2326.818954740239	4793.0
2327.160671469809	4794.0
2327.401723590733	4795.0
2327.648597999937	4794.0
2327.7683886004334	4795.0
2327.943339432778	4794.0
2327.9472472134357	4795.0
2328.0201328403627	4796.0
2328.1426104463017	4797.0
2328.568677586786	4796.0
2329.136429481702	4795.0
2329.149960804002	4796.0
2329.1920035241337	4797.0
2329.384698340872	4798.0
2329.5028064708813	4797.0
2329.761910380016	4798.0
2330.076680184494	4799.0
2330.0767399893766	4798.0
2330.1975826466614	4799.0
2330.5601729651926	4798.0
2330.568002124225	4799.0
2330.645158382972	4800.0
2330.706065597852	4801.0
2330.7734678712686	4802.0
2330.9380645406445	4803.0
2331.118119905611	4804.0
2331.118203530653	4803.0
2331.1337836355497	4804.0
2331.179610772856	4805.0
2331.3042445730944	4806.0
2331.304263008914	4805.0
2331.329866313298	4806.0
2331.5435063260766	4807.0
2331.672765018232	4806.0
2331.676586700417	4807.0
2331.85615795413	4808.0
2332.340072940383	4809.0
2332.3401479112317	4808.0
2332.3402525984156	4809.0
2332.3693686850775	4810.0
2332.4089231916178	4811.0
2332.9332740359414	4812.0
2333.188617842813	4811.0
2333.2322599332138	4812.0
2333.7249291504295	4811.0
2333.9167927710832	4812.0
2334.095897807044	4813.0
2334.4172623439254	4814.0
2334.417278120761	4813.0
2334.442807248329	4814.0
2334.463622473647	4815.0
2334.552564863582	4816.0
2335.349806849521	4815.0
2335.357510836471	4816.0
2335.4281885853525	4817.0
2335.493889600646	4818.0
2335.602008656275	4819.0
2335.861916991863	4818.0
2335.8657023390797	4819.0
2335.883875982002	4820.0
2336.477475804374	4821.0
2336.4778601469106	4820.0
2337.230878225305	4821.0
2337.2309242518522	4820.0
2337.2412213930065	4821.0
2337.503589258077	4822.0
2337.6278351575884	4821.0
2337.6284421995215	4822.0
2337.629465329431	4823.0
2337.632840728357	4824.0
2337.6397771248294	4825.0
2337.750783796392	4826.0
2337.936928934235	4825.0
2337.943181004658	4826.0
2337.967875476278	4827.0
2338.001010570958	4828.0
2338.2631206857045	4827.0
2338.2865970991556	4828.0
2338.3080086950217	4829.0
2338.3360563553874	4830.0
2338.817387539239	4831.0
2338.8174930008686	4830.0
2338.8234831587038	4831.0
2338.8494783647916	4832.0
2338.908129337113	4833.0
2339.0123065736702	4834.0
2339.1489854434776	4833.0
2339.3655717739175	4834.0
2339.902416832295	4833.0
2339.9104144472667	4834.0
2339.9688267476895	4835.0
2340.071224003289	4836.0
2340.590507007394	4837.0
2340.590507780964	4836.0
2340.69803927007	4837.0
2340.7295994563665	4838.0
2341.039269345876	4839.0
2341.03940159227	4838.0
2341.298913523604	4839.0
2341.37268090253	4840.0
2341.372737366388	4839.0
2341.405540162612	4840.0
2341.444868858818	4841.0
2341.4941526650528	4842.0
2341.7663976409694	4841.0
2342.3297363077745	4842.0
2342.795682102953	4843.0
2342.795701180674	4842.0
2343.1316813564354	4843.0
2343.1317424149474	4842.0
2343.1331790067943	4843.0
2343.1969305534603	4844.0
2343.669269613618	4845.0
2344.177400402421	4846.0
2344.1776028936165	4845.0
2344.1791143164173	4846.0
2344.533610343062	4847.0
2344.659740089499	4848.0
2344.9212986587754	4847.0
2344.931981626267	4848.0
2344.9471135310105	4849.0
2344.981843837837	4850.0
2345.0642189433074	4851.0
2345.410160546953	4850.0
2345.4157560181975	4851.0
2345.436908449343	4852.0
2345.493463228753	4853.0
2346.0522849949393	4852.0
2346.1216307431077	4853.0
2346.689569873546	4852.0
2346.6926953492657	4853.0
2346.6987297058076	4854.0
2346.7361113524967	4855.0
2347.1983139014774	4856.0
2347.352561364227	4857.0
2347.352641781101	4856.0
2347.364500010626	4857.0
2347.4682691695707	4858.0
2347.6530357732045	4859.0
2347.653107483653	4858.0
2347.709569471146	4859.0
2347.8301703242614	4860.0
2348.5726887413475	4859.0
2348.5744971099484	4860.0
2348.5839414298243	4861.0
2348.6081799417443	4862.0
2348.7694394886203	4863.0
2348.9189006387896	4864.0
2349.6089243222295	4863.0
2349.9439163967536	4864.0
2350.1181390746997	4865.0
2350.388098424412	4864.0
2350.4136461519324	4865.0
2350.610170827868	4866.0
2351.198979856136	4867.0
2351.199006066498	4866.0
2351.212021326021	4867.0
2351.3023414894274	4868.0
2351.793460400588	4867.0
2351.884844575356	4868.0
2352.039875362347	4869.0
2352.2601357718263	4868.0
2352.294446421441	4869.0
2352.3719526879754	4870.0
2352.8057814814415	4871.0
2353.149762287732	4870.0
2353.150273217117	4871.0
2353.152571487702	4872.0
2353.156045335108	4873.0
2353.1729451881215	4874.0
2353.1839377607644	4875.0
2353.200130211884	4876.0
2353.2527460965753	4877.0
2353.307146436298	4878.0
2353.3072578857787	4877.0
2353.3107307438872	4878.0
2353.3198902490217	4879.0
2353.6137122301984	4880.0
2353.7747967927385	4881.0
2353.774882261128	4880.0
2353.8006954676925	4881.0
2354.413325481069	4882.0
2354.72635176028	4883.0
2354.726354137987	4882.0
2354.730084941715	4883.0
2354.745011016719	4884.0
2354.8430367447363	4885.0
2355.9385038612745	4884.0
2355.9495679767206	4885.0
2356.1871069998815	4886.0
2356.5704153658226	4887.0
2356.570431146245	4886.0
2356.579047755511	4887.0
2356.9946043278887	4888.0
2357.1958786043087	4887.0
2357.2031369226734	4888.0
2357.2280494178394	4889.0
2357.2648899069736	4890.0
2358.0424480029305	4889.0
2358.0471357801853	4890.0
2358.2465159311814	4891.0
2358.490175047509	4892.0
2358.670938370701	4891.0
2358.672921671484	4892.0
2358.8245396967495	4893.0
2359.0755486096705	4894.0
2359.075561507535	4893.0
2359.8695805983507	4892.0
2360.2129797536536	4893.0
2360.4480073675504	4892.0
2360.530079169198	4893.0
2360.7807894106945	4894.0
2360.9096432384094	4895.0
2361.044181769713	4896.0
2361.0441820071173	4895.0
2361.102054276653	4896.0
2361.1247074465828	4897.0
2361.4517705124345	4896.0
2361.4540625238187	4897.0
2361.4580544284872	4898.0
2361.66369580993	4899.0
2361.748856721013	4900.0
2361.7488584366956	4899.0
2361.818262632806	4900.0
2362.137150096729	4899.0
2362.166965447388	4900.0
2362.903732207811	4899.0
2362.9053623076506	4900.0
2362.9095148775705	4901.0
2363.1766619678565	4902.0
2363.600295771971	4901.0
2363.7189360113507	4902.0
2363.894127056158	4903.0
2364.086388167477	4902.0
2364.088414710731	4903.0
2364.095347950951	4904.0
2364.1250588463326	4905.0
2364.48297980965	4906.0
2365.142795933006	4905.0
2365.1574211489087	4906.0
2365.199112270554	4907.0
2365.215476578628	4908.0
2365.2342955289087	4909.0
2365.383983035167	4910.0
2365.3841302113897	4909.0
2365.3973345482545	4910.0
2365.4076222140166	4911.0
2365.4357804670753	4912.0
2365.48323774485	4913.0
2365.5547045558515	4914.0
2365.8686965569677	4915.0
2365.8686973441	4914.0
2365.8840003708974	4915.0
2365.9131216720343	4916.0
2365.9344615709633	4917.0
2366.086122351706	4916.0
2366.097407792702	4917.0
2366.3191237086503	4918.0
2366.6769653600677	4917.0
2366.6844127337718	4918.0
2366.7060853076437	4919.0
2366.873791117341	4920.0
2367.1535068069124	4919.0
2367.15357098227	4920.0
2367.1549857936543	4921.0
2367.235986678649	4922.0
2367.464506644398	4921.0
2367.5444040518405	4922.0
2367.9189256571	4921.0
2367.939774532965	4922.0
2368.168761507771	4923.0
2368.798128422148	4922.0
2368.846992723442	4923.0
2368.8944280871965	4924.0
2368.9834193417646	4925.0
2369.077296798847	4926.0
2369.19283130461	4925.0
2369.2023950989696	4926.0
2369.2659965895455	4927.0
2369.2919247068803	4928.0
2369.329054675285	4929.0
2369.541468939964	4930.0
2369.5416309294105	4929.0
2369.5634228504077	4930.0
