t	AI1_ext
759.7474515177588	1763
760.0246801225978	1764
760.2739043573416	1763
760.2844615962198	1764
761.1398854984284	1763
761.2259209463447	1764
761.3271613301476	1765
761.4513231382211	1766
761.5956227551178	1765
762.0042070875807	1766
762.1698397228017	1765
762.19064407652	1766
762.3474801454256	1767
762.5408811178246	1768
763.190313730358	1767
763.205633366503	1768
763.2852090621598	1769
763.8800378693907	1770
763.880204230089	1769
763.884176634573	1770
765.1844777952213	1769
765.4875393088709	1770
765.8238783246131	1771
765.824096394447	1770
765.8311260209487	1771
765.8445443059318	1772
765.8879579023411	1773
765.935489329657	1774
766.1673192497352	1775
766.2900047249182	1774
766.5644065397319	1775
766.7860333763889	1774
766.7882015631097	1775
766.9150362601557	1776
766.9753383942995	1777
767.0542905596384	1778
767.8865692868496	1777
767.9983770523867	1778
768.0827161376965	1779
768.7027276157694	1780
768.7028310571699	1779
768.704756857538	1780
768.7457675313715	1781
768.9070363583472	1782
769.3114660388782	1781
769.3518765322441	1782
769.4333671179722	1783
769.7448533939115	1782
769.7490651479546	1783
769.7602378766138	1784
770.4357836071231	1783
770.4566993113291	1784
771.0636337937848	1783
771.2470537492161	1784
771.4010908657709	1785
771.4616490327613	1784
771.4761528532651	1785
771.9985117321697	1784
772.0262134133725	1785
772.1397820010426	1786
772.1963235020798	1787
772.5874389180987	1786
772.7081486246378	1787
772.7920007762742	1788
772.8761775567533	1789
772.9838780410859	1790
773.1171861972899	1791
773.2798423436833	1792
773.2800420109575	1793
773.2801299600252	1792
773.3724037733409	1793
773.5441352230373	1794
773.6758417917848	1793
773.6895305782485	1794
774.2881824050604	1793
774.3700172272771	1794
774.4056289448392	1795
774.9056694507995	1796
775.087350525375	1795
775.338929206455	1794
775.3441489867575	1795
775.3497638732836	1796
775.3719415170436	1797
775.4008260107322	1798
775.4326355402084	1799
775.482364632181	1800
775.5393981144157	1801
775.8866218385967	1800
775.8974117605613	1801
776.1934669785211	1802
776.1938885656333	1801
776.2181147909589	1802
776.3161862297087	1803
776.7262521019586	1802
776.7266723058505	1803
777.3776880274236	1802
777.3785084982549	1803
777.4845229931951	1804
777.5573782141311	1805
777.994377263621	1804
778.1200069800572	1805
778.4052499695679	1806
778.8093847533723	1805
778.8903047877328	1806
778.923523467862	1807
778.956935128571	1808
779.2460961303914	1807
779.2473535032427	1808
779.2501032536553	1809
779.2530623427609	1810
779.2931044656895	1811
779.3167022406374	1812
779.4715224820605	1813
779.4719085795201	1812
780.3214690414854	1813
780.3215193528958	1812
780.3479447738798	1813
780.4822158144257	1814
780.9379929600109	1813
780.9776004018129	1814
780.9985781087885	1815
781.171469954319	1816
781.467703086636	1817
781.7426601897647	1818
781.743371053974	1817
781.746037390945	1818
781.795146202312	1819
782.3224237639535	1818
782.3231160986676	1819
782.3547645295683	1820
782.377052109071	1821
782.7971397285551	1822
782.7972214155513	1821
782.8635917540146	1822
782.9469579132892	1823
783.3902789273774	1824
783.5724939464232	1825
783.5727048151473	1824
783.617238330386	1825
784.0287797062863	1826
784.271008480717	1827
784.2711923919788	1826
784.2878706519361	1827
784.3801364835599	1828
784.6065210083949	1829
785.2408211110398	1828
785.2427606760391	1829
785.3051774748197	1830
785.7117050028121	1831
785.8616772027185	1832
785.8618158453704	1831
785.9549366989907	1832
786.0053076886364	1833
786.2643891955927	1832
786.5003434596377	1833
786.6209733869175	1834
786.7675777440082	1833
786.8551178838784	1834
786.8972114858011	1835
787.2157337779215	1836
787.626422393753	1835
787.6596720131363	1836
787.7354539789662	1837
787.8333329384682	1838
788.0265481937306	1839
788.1673639180904	1840
788.4222981962071	1839
788.4383417879661	1840
788.4707957242429	1841
788.8871192254143	1842
788.8871278319	1841
788.8975240182868	1842
789.4290558556563	1843
789.9214344763291	1842
790.037155490104	1843
790.8520067619731	1842
790.9031521999217	1843
790.9836207540313	1844
791.1735667081194	1845
791.2833874261353	1846
791.283473841103	1845
791.2977798976785	1846
791.33995232093	1847
791.3655296738172	1848
791.3916979113098	1849
791.7976168846061	1850
791.7978519366918	1851
791.7980939546261	1850
791.8213132957334	1851
791.8666603516791	1852
792.0613298036101	1853
792.1698880970957	1852
792.2000232215916	1853
792.2753672337461	1854
792.5492894640332	1855
792.6902110838366	1856
792.9023961198637	1855
792.9712683909487	1856
793.1067512469069	1857
794.1125197514194	1856
794.1251681021797	1857
794.1623758924807	1858
794.1937833365124	1859
794.432033418039	1860
794.5444381237859	1861
794.5444781571126	1860
794.9492218882085	1859
795.0345235975765	1860
795.1712538847306	1861
795.267232891522	1862
795.3829174660149	1861
795.4875233430638	1862
795.5663800494519	1863
795.9103972876816	1862
795.9385435840974	1863
796.288721009069	1864
796.4668986485524	1865
796.4670311128349	1864
796.5451127512326	1865
796.8475427072678	1866
796.9886800652602	1865
796.9943475463652	1866
797.1289487643229	1867
797.1963743803486	1868
797.2738787980078	1869
797.57996809712	1870
797.5800131946744	1869
797.5835483679119	1870
797.8129760644758	1871
798.3503310781749	1872
798.3505331073088	1871
798.3673572290511	1872
798.4048629207916	1873
798.4618210793309	1874
798.7439783534386	1873
798.7605969686945	1874
798.8074489118202	1875
798.948131769184	1876
799.4401516619922	1877
799.4401977370472	1876
799.6365742537604	1877
799.91788094419	1876
800.4720705575038	1875
800.498487927189	1876
800.5282433900476	1877
800.6189457432354	1878
801.0238956521192	1877
801.0639867643472	1878
801.3885133348363	1877
801.3889295466489	1878
801.5299858428994	1879
801.5975286346955	1880
802.0556155642383	1879
802.2854585641527	1880
802.3486879656714	1881
802.9502476238192	1880
803.0679026471691	1881
803.1152831082447	1882
803.2747790530831	1883
803.4188824093277	1884
803.6038356209207	1883
804.2572853193832	1884
804.707183030674	1883
804.7299270351629	1884
804.8070629376273	1885
804.8731061147475	1886
805.1690293679878	1885
805.2167865831113	1886
805.5825173870975	1887
805.9829704519786	1886
806.441992630678	1887
807.0944337113068	1888
807.0946747097005	1887
807.2195473547021	1888
807.3867678646145	1889
807.6769527348694	1888
807.6935995829576	1889
807.7952582199217	1890
807.8998606621241	1891
808.0489278550237	1890
808.0591763738923	1891
808.0738517026474	1892
808.4556577782665	1891
808.4981567998892	1892
808.5161950152028	1893
808.5594680814804	1894
808.5934824834943	1895
808.9159515641064	1894
808.9257637891192	1895
808.9553912583395	1896
809.0265850920936	1897
809.1816914222562	1896
809.2283059137919	1897
809.2616693332759	1898
809.2954625026946	1899
809.3468720686168	1900
809.4067923452819	1901
809.5110671178911	1902
809.7578182543725	1901
809.7789424168811	1902
809.8620866427215	1903
810.0764059729536	1904
810.1689945932438	1903
810.9099827896941	1902
810.9112252148293	1903
810.9350837351756	1904
811.0217911601783	1905
811.0576403681152	1906
811.1245814512042	1907
811.4425921434729	1906
811.4958912817892	1907
811.5328718180314	1908
811.6315595081721	1909
811.824787989547	1910
812.3624413025804	1909
812.3752535833103	1910
812.43341555277	1911
812.4737547616569	1912
812.8769411909012	1911
812.9483085645599	1912
813.0177673001718	1913
813.089045983765	1914
813.43674494968	1913
813.4480432069771	1914
813.4812766059631	1915
813.5154944589679	1916
813.6661820104239	1917
813.9670730065723	1918
814.1236351767893	1917
814.1631168436154	1918
814.2396654302097	1919
814.3831216287994	1920
815.0792513755865	1919
815.0820745750502	1920
815.1222805498946	1921
815.1517034102831	1922
815.4624792372379	1923
815.4627251989876	1922
815.4649865374815	1923
815.7454914193025	1924
816.2932977558634	1923
816.3042550032811	1924
816.3327553311423	1925
816.790593451485	1926
816.7906706538836	1925
816.8172784886634	1926
816.8513296745094	1927
817.6393263659465	1928
817.9150131848245	1927
818.2523711867441	1926
818.2600080517884	1927
818.276855934143	1928
818.2963716207378	1929
818.425594418929	1930
818.549816079031	1931
819.4087073436264	1930
819.4177767869447	1931
819.4534709709143	1932
819.5285629911155	1933
820.1209386807508	1932
820.1348153651853	1933
820.1444765477734	1934
820.1612418461738	1935
820.1854178113335	1936
820.2580292647222	1937
820.8111433482603	1936
820.8340078061692	1937
820.9009928316917	1938
821.0369522678943	1939
821.3333017155624	1938
821.3422089656592	1939
821.4613479026441	1940
821.5268408510645	1941
821.6869888726233	1942
821.7887323343308	1941
821.8131375598873	1942
821.8782148331724	1943
821.926560566215	1944
821.9962819003297	1945
822.6671304248624	1944
822.7109526134789	1945
822.793832781787	1946
822.9476032411138	1947
823.0507874191452	1948
823.051179215835	1947
823.3149159363948	1948
823.9613377180234	1947
824.8726388723351	1948
824.8733082691182	1947
825.6158423751847	1946
825.9117380590876	1947
826.0178256212141	1948
826.3313888138867	1949
826.5918008053329	1948
826.6222326136345	1949
826.8705493932825	1950
827.2546498650443	1949
827.3026691505255	1950
827.3848007216696	1951
827.4356109587101	1952
828.4995877469153	1953
828.4997690177006	1952
828.618630649653	1953
828.8998749890297	1954
829.4697615091221	1953
829.5066625797779	1954
829.8411652759155	1953
829.8548418719814	1954
829.8721992777938	1955
829.8909398141731	1956
830.4407681624265	1955
830.8793598254837	1954
831.0143049991151	1955
831.536219500501	1954
831.5680814174449	1955
832.2248261483827	1956
832.2250290906907	1955
832.2794834782723	1956
832.305179397283	1957
832.6378941107496	1956
832.638512146536	1957
832.686047518942	1958
833.2239223805112	1957
833.600184424704	1958
833.7033030528655	1959
833.9895273704838	1958
834.011696200771	1959
834.2653716003798	1960
834.3319165167775	1961
834.4301208151601	1960
834.4411692352113	1961
834.7864040058191	1962
834.883096048426	1963
834.9983049102492	1962
835.0016944858163	1963
835.0460618879998	1964
835.1973309281619	1965
835.5309427976114	1964
835.6032804199747	1965
835.6409607542488	1966
835.8680057465749	1967
836.3598413053481	1968
836.3598929154155	1967
836.4056045391811	1968
836.487788746568	1969
836.5493947657948	1970
836.6343438222237	1971
836.817345082214	1972
836.9428210334432	1971
836.9759964383265	1972
837.4478045810457	1971
837.5607136969592	1972
838.0126441275193	1971
838.0150343838678	1972
838.6623093507578	1971
838.6833058216571	1972
838.7006504042597	1973
838.7181039459224	1974
838.9939972016673	1973
839.0253323102702	1974
839.1337946221088	1975
839.5875092731369	1976
839.7634046413968	1975
839.7697885591829	1976
839.8843517678389	1977
840.4216077305502	1976
840.6393707319511	1977
841.030099772661	1976
841.1246089108438	1977
841.539618380688	1976
841.5490961975466	1977
841.5668765099896	1978
841.6327979798748	1979
841.6779642327281	1980
841.9133935274225	1979
841.9295922453597	1980
842.2727846221476	1981
842.671461768289	1980
842.681145432569	1981
842.8178532733157	1982
842.9597168123629	1983
843.067177012925	1984
843.3883379265495	1983
843.5023037567328	1984
843.6254091574257	1985
843.9216050207704	1984
843.9253153334539	1985
843.9323657818976	1986
843.9571101486889	1987
843.9836869792281	1988
844.0471742860658	1989
844.484960031811	1990
844.4850269383519	1989
844.4990386503384	1990
844.5835378974257	1991
845.2443174814135	1990
845.3139256537164	1991
845.3630934693304	1992
845.7237544113888	1993
845.7239409150676	1992
845.7246052193901	1993
845.7282923015891	1994
845.7434587723479	1995
845.792782427736	1996
846.009418817233	1997
846.2488229330901	1998
846.2488541754043	1997
846.3610675542071	1998
846.4076138259661	1999
846.7270405892482	2000
846.7271437693742	1999
846.8084128597086	2000
847.0625463619567	2001
847.0626703283514	2000
847.076402749723	2001
847.0931659207771	2002
847.1439307336202	2003
847.1768344239083	2004
847.2604275372357	2005
847.4649491553309	2004
847.496151814008	2005
847.5184719971206	2006
847.546698765616	2007
847.6017499389882	2008
847.8465943669696	2009
847.9433392668071	2008
847.9676524093882	2009
848.0013435562441	2010
848.0420798465611	2011
848.1443232191052	2012
848.5774356247704	2011
848.6496797060357	2012
849.3889312516953	2011
849.4754776991517	2012
849.5256949080635	2013
849.6571679059904	2014
849.726527539397	2015
849.8081363904435	2016
849.8081809876951	2015
849.8594636968584	2016
849.9903090460821	2017
850.9280517035653	2016
850.9346895599901	2017
850.9553373912179	2018
850.973922341351	2019
851.2400032838416	2018
851.2635293329738	2019
851.2977606826486	2020
851.8186017829428	2019
851.8371887842973	2020
851.8461443223548	2021
851.8568542172677	2022
852.0641921547361	2021
852.0729838187942	2022
852.4823162417015	2021
852.5212277252433	2022
852.5582459967638	2023
852.7876838040744	2022
853.1975480101416	2021
853.2055595590816	2022
853.4392089709759	2023
853.5496415784236	2024
853.7048859074991	2023
853.7329069050467	2024
853.8615968487386	2025
853.9136989252007	2026
854.0319617983463	2027
854.1156231980383	2028
854.1157558624258	2027
854.1302031590579	2028
854.146523500476	2029
854.1673993013007	2030
854.3545652295319	2031
855.1382424420351	2030
855.1916783869733	2031
855.308608650342	2032
855.5174971184565	2031
855.5315962415432	2032
855.5810945025211	2033
855.8256646009163	2034
856.0641434195654	2035
856.0642385523422	2034
856.0706507919359	2035
856.6813264963542	2036
856.6813431353813	2035
856.7051008963507	2036
856.7216229641195	2037
857.1227207722412	2036
857.130362693114	2037
857.3334175320126	2038
857.8095922264062	2037
858.2434359612656	2038
858.7075541723405	2037
858.7130419692863	2038
858.9384524181798	2039
859.2747108108493	2038
859.329882657735	2039
859.3559359202587	2040
859.3834644511246	2041
859.4119973003213	2042
859.7527141894578	2041
859.7531114427231	2042
859.8339033735197	2043
860.0827971477142	2042
860.1112408887899	2043
860.1822327731946	2044
860.4044677432198	2043
860.4461003654761	2044
860.4686145408828	2045
860.5953549856691	2046
860.8115403633195	2045
860.8151606638776	2046
860.8790198612185	2047
860.9281545497314	2048
861.4249635765019	2049
861.6052822191086	2050
861.6056751336133	2049
861.6472216865371	2050
861.6707945576688	2051
861.867275728387	2052
861.9523509653441	2053
862.3900417938669	2054
862.3900679765951	2053
862.4115279502815	2054
862.470298339032	2055
862.6779210659151	2056
863.4341401838475	2055
863.4651407179664	2056
863.5672598145026	2057
864.3005741120703	2056
864.3019410882238	2057
864.3163984962381	2058
864.3850147270124	2059
864.9163591443091	2058
865.026637024857	2059
865.1918759575523	2060
865.3179996181242	2061
865.3180239171945	2060
865.3358554900084	2061
865.3759402142788	2062
865.6009417065164	2063
866.0315020761068	2062
866.0590933874788	2063
866.444031301639	2064
866.558925833599	2065
866.7205076250686	2066
867.1005480711322	2065
867.1521355937374	2066
867.1866974634054	2067
867.2232487411783	2068
867.3782021066304	2069
867.475286842843	2068
867.4785457519823	2069
867.5513619639324	2070
867.7068745277428	2071
867.7814275721269	2072
868.2085521531056	2073
868.2087818517542	2072
868.2101245566688	2073
868.4976654380526	2072
868.5645135167405	2073
868.8739452719083	2074
869.0294110233677	2075
869.4435000154228	2074
869.5557404984186	2075
869.602221867423	2076
869.9634962722027	2075
870.0404477232767	2076
870.1255427333341	2077
870.4424139940405	2076
870.5249094483664	2077
870.9792566208588	2076
871.0225574028698	2077
871.0505031336303	2078
871.398616508695	2077
871.4048519020656	2078
871.9262233950445	2077
872.4155828900964	2076
872.4334792256973	2077
872.7149224694737	2078
872.8899564035106	2079
872.8899631201497	2078
872.8905912083562	2079
872.9646145678748	2080
873.0623385819418	2081
873.327152471889	2080
873.569768858942	2081
873.7654345748459	2082
873.9210993734977	2081
873.9448542523506	2082
874.0465274852786	2083
874.393971772359	2082
874.5087767239565	2083
874.553393782196	2084
874.9088427706556	2083
874.9694732247702	2084
875.2463357358431	2085
875.3566501528959	2084
875.3608680685701	2085
875.3766085558266	2086
875.4241643544801	2087
875.4985154133486	2088
875.84368469414	2087
875.8457176113009	2088
876.0681355381554	2089
876.2603518339831	2090
876.7642877612752	2089
876.8300469461291	2090
876.905879601207	2091
877.1344923294948	2092
877.3575098996075	2091
877.3584530404552	2092
877.4288133058103	2093
877.4717841046562	2094
877.6467153522038	2095
877.7514202538789	2096
878.0387829181007	2095
878.21191055459	2096
878.6722367747482	2095
878.6830452917366	2096
878.8532990075859	2097
879.0906505167125	2098
879.3070733345988	2097
879.3098095836741	2098
879.3368475290854	2099
879.3763221042151	2100
879.50582124197	2101
879.5884726879735	2102
879.6844707604005	2103
879.7869002915932	2104
879.7869969990188	2103
879.7892365555314	2104
879.8878731595934	2105
880.8839780839351	2104
880.8874229729935	2105
880.8934574607865	2106
880.9101449380036	2107
880.9539066306763	2108
881.0194610085169	2109
881.0934178690874	2110
881.2136181779642	2111
881.3343302492224	2112
881.4623186492356	2111
881.4653980273256	2112
881.5395071858151	2113
881.6288784196697	2114
881.6924718461835	2115
882.1910246515937	2114
882.1914615480468	2115
882.2013805025953	2116
882.692675661484	2115
883.0290845058286	2116
883.2211596038175	2115
883.2518867233288	2116
883.2730092799994	2117
883.5522514634165	2118
883.667914370001	2117
883.6896826195668	2118
883.8606419903451	2119
883.9179902460222	2120
884.6648899229434	2119
884.6724459678104	2120
884.6993126762936	2121
884.7401545601017	2122
884.9798144826501	2123
885.1071079439267	2124
885.10721532649	2123
885.1113369576058	2124
885.530287481229	2123
885.6717319230944	2124
885.8723040528188	2125
886.0660722595906	2126
886.0660827263785	2125
886.0687225700335	2126
886.0766656218474	2127
886.1965294605805	2128
886.6966522549573	2129
886.6966627460504	2128
886.7538024273591	2129
886.8174498708407	2130
886.893681454326	2131
886.9912748360074	2132
887.1245435875588	2133
887.1245594688868	2132
887.2403146361897	2133
887.3720553674018	2134
887.5357923511036	2133
887.5560189396533	2134
888.073894736156	2133
888.1924214692048	2134
888.3411792955457	2135
888.7315991347308	2134
888.7359431876931	2135
888.7418680850267	2136
888.7586451020417	2137
889.3066120619427	2136
889.3109005120822	2137
889.9016928403892	2138
889.9017585251323	2137
889.9057946048306	2138
889.9356969128686	2139
889.9542252390519	2140
890.2758799747207	2141
890.4024073777019	2142
890.4027098285239	2141
890.4040764018226	2142
890.4317543654084	2143
890.4905000983518	2144
891.0438860075271	2143
891.0522989764218	2144
891.4077486400491	2145
891.4079965392802	2144
891.4194682705395	2145
891.4657185647894	2146
891.7088398737881	2147
891.8558791512825	2146
891.8732019777183	2147
891.8944094435744	2148
891.9072619528092	2149
892.0798669113502	2148
892.1342508920692	2149
892.7577793285501	2148
892.9356196842073	2149
893.4058273354393	2148
893.8523563554063	2147
893.9138846435839	2148
893.9427163967686	2149
894.0654734107134	2150
894.1216534127882	2151
894.1859450063869	2150
894.1865649502133	2151
894.2660187373656	2152
894.3303299791306	2153
894.5108654521805	2152
894.5424114264042	2153
894.5639467479397	2154
894.6681830925492	2155
895.1120815352887	2156
895.1122002874715	2155
895.1251896476228	2156
895.1693369637413	2157
895.2480425012917	2158
895.5164926106271	2157
895.601416950795	2158
895.6946782781736	2159
895.8317966089328	2160
896.0512557604226	2161
896.2381531644396	2160
896.245083204587	2161
896.450627204837	2162
896.5347147671606	2163
896.855971320123	2162
896.8820904663371	2163
897.1647501163754	2164
897.1647537635225	2163
897.1658710553378	2164
897.245469791236	2165
897.2878567235596	2166
897.4808788363753	2167
897.7573611462471	2166
898.0585973182078	2167
898.4151086889863	2166
898.4789339161621	2167
898.5033348405033	2168
898.5387088784358	2169
898.9732891462088	2170
898.973498336431	2169
899.1264085250659	2170
899.1826437984528	2171
899.53935558216	2170
899.5742995075344	2171
900.57079143393	2170
900.5730145838252	2171
901.3195960260846	2170
901.3235678039035	2171
901.5452702383914	2172
902.2042320773196	2171
902.2207980210923	2172
902.2783217852383	2173
902.3236233801671	2174
902.6976097899184	2173
902.7615344449325	2174
902.7976288105103	2175
902.8364816593879	2176
902.8922046905399	2177
903.2854343882049	2178
903.2859382947623	2177
903.3104490616226	2178
903.5497257601054	2179
903.8119809202481	2178
903.8188358280019	2179
903.8282811012824	2180
903.8582214636572	2181
903.9786028580736	2182
904.0683504854835	2183
904.3422912460982	2182
904.7470536382598	2183
904.9639824470238	2182
904.9757925326434	2183
905.0183008296724	2184
905.3369994222992	2183
905.3611764428671	2184
905.4662084727113	2185
905.691721354962	2184
905.8564252505969	2185
905.9909013061579	2184
906.0116293701913	2185
906.0259186173323	2186
906.1181917535007	2187
906.6109919095376	2188
906.8379044251562	2189
907.1123366683609	2188
907.1129079412482	2189
907.366780910134	2188
907.5338482251555	2189
908.550808511973	2188
908.5570322163278	2189
908.6402120131602	2190
908.6822695672013	2191
909.1197859617427	2190
909.1545811935422	2191
909.5644434394558	2192
909.5645022048692	2191
909.6017328660307	2192
909.6271275442967	2193
909.6666382816021	2194
909.7138397467895	2195
910.0453129696799	2194
910.0575022786701	2195
910.1210820112717	2196
910.1576966723942	2197
910.2178156812565	2198
910.6708236953258	2197
910.7057377873242	2198
910.7313354051922	2199
910.8710013035452	2200
911.1060601180691	2199
911.1253600130763	2200
911.1367095116376	2201
911.5196471973702	2200
911.7420391968465	2201
912.1169329598424	2202
912.1169625792764	2201
912.6440974101329	2202
912.644118200252	2201
912.6461031038444	2202
912.9119978324302	2203
913.1161016738607	2202
913.1409232773253	2203
913.3156065680848	2204
913.3886902869825	2205
913.6335125706751	2206
913.8437426863335	2207
914.2446795175158	2206
914.2938018782341	2207
914.4440762129818	2208
914.9521839623312	2207
915.0044513240239	2208
915.0805077322168	2209
915.4117240487079	2210
915.5964522622639	2209
915.5972170241622	2210
915.6288810887536	2211
915.7358670722199	2212
915.788398084635	2213
915.8443337516961	2212
915.8458672304113	2213
915.9184404736163	2214
916.1566554502879	2215
916.3401917811349	2216
916.3402549785584	2215
916.3637733164023	2216
916.5508632289086	2217
916.7243447302457	2216
916.7568106756784	2217
916.8934123122954	2218
917.2726196067675	2217
917.278678636454	2218
917.2910156633326	2219
917.3075451493838	2220
917.4521330035931	2221
917.5977695799396	2222
917.8986494361969	2221
917.9063941367975	2222
918.3741666929964	2221
918.4165669127732	2222
918.6127136961121	2223
918.7817320592967	2224
918.7817826551908	2223
918.9173655854332	2224
919.4532007534133	2223
919.6261540707827	2224
920.112078451639	2225
920.112249412975	2224
920.1318926331564	2225
920.1859047197609	2226
920.3182689915656	2227
920.5450492304802	2226
920.6822160457582	2227
921.2401615916743	2226
921.2407019690763	2227
921.2560499160621	2228
921.3075906262682	2229
921.9436386994762	2230
921.944095752734	2229
921.948783331517	2230
922.2749906088708	2231
922.5796475185233	2232
922.5800723124709	2231
922.5895443302679	2232
922.723465744801	2233
923.0729483659845	2232
923.0930422003895	2233
923.1061642055679	2234
923.1480749700146	2235
923.6253659386847	2234
923.6265097619166	2235
923.6354915937351	2236
923.8379462154526	2237
924.2345636847346	2238
924.2346002353833	2237
924.2384371018334	2238
924.520430518563	2239
924.6170826909607	2238
924.6896759719228	2239
925.4746609225814	2238
925.4935683420692	2239
925.6191469418341	2240
925.8466076674673	2241
925.8468470764532	2240
925.8563063323684	2241
925.9752778194029	2242
926.557382054762	2241
926.5656520948932	2242
926.6046751576691	2243
926.6219048858786	2244
926.6403724434666	2245
926.795218736658	2244
926.8051797062465	2245
926.8568828623661	2246
926.8873168205066	2247
927.0488701366443	2248
927.4717790743574	2247
927.4767642022603	2248
928.0096606712182	2247
928.093829575015	2248
928.3081153212617	2249
928.5690136779119	2248
928.6008399966424	2249
928.6463306875684	2250
929.1397027043016	2249
929.1504752102875	2250
929.1853311028115	2251
929.2661040921954	2252
929.479558363372	2251
929.5092066127313	2252
929.6469006040703	2253
930.2578535846342	2252
930.2630616470391	2253
930.37284993918	2254
930.7926479289874	2255
930.7927415020366	2254
930.8124895093903	2255
930.8366034200302	2256
931.2505876553139	2255
931.278571305729	2256
931.4062686601882	2257
931.655994852874	2258
932.0184211355578	2257
932.018613148884	2258
932.0207121634714	2259
932.0257144580128	2260
932.1049257574354	2261
932.2998490337224	2260
932.3071023364181	2261
932.3177597758017	2262
932.6498718318538	2261
932.6722142730397	2262
932.8252627104955	2263
932.8826096792114	2264
932.9429880226231	2265
933.3037180688664	2264
933.3113797006436	2265
933.4152238965879	2266
933.5593696153296	2267
933.9143813679941	2268
933.9144237219078	2267
933.9437248995362	2268
933.9844326500664	2269
934.007062139753	2270
934.0398034763699	2271
934.3847892287483	2272
934.3848884391692	2271
934.4591300409735	2272
934.751217703253	2273
934.8495374449424	2274
934.9683542469705	2273
935.0176028387178	2274
935.1372175466342	2275
935.3715941873775	2276
935.7650706727703	2277
935.7652858129251	2276
936.2809550823748	2275
936.3514124267444	2276
936.9915707541684	2277
937.3214798145458	2276
937.4749929402886	2277
937.8102390336184	2276
937.8146990838076	2277
937.8783576026959	2278
938.0623547468027	2277
938.0897011195482	2278
938.1077600566068	2279
938.2729425680674	2280
938.7368345029727	2279
938.76735531012	2280
939.9996136895053	2279
940.0240621404853	2280
940.1601828842228	2281
940.2250916173051	2282
940.3006708985511	2283
940.3769601132896	2284
940.4673911666023	2285
940.6149094411176	2284
940.7675845074888	2285
940.8092617812588	2286
940.9522119562151	2287
940.9523070410423	2286
940.9571220564352	2287
940.964391524077	2288
940.9745003432752	2289
941.0717872503905	2290
941.7191004743536	2289
941.7380482583685	2290
942.1494085969842	2289
943.076746782366	2290
943.0767766776311	2289
943.0990333499246	2290
943.1320158698783	2291
943.1697061650973	2292
943.2279660344474	2293
943.8241546594204	2294
943.8241891039729	2293
943.8327037214115	2294
944.1209818123473	2295
944.2024927764429	2294
944.561449788939	2295
944.6737211891449	2296
944.6737559151898	2295
944.7653002614283	2296
944.8233911821682	2297
944.8903051708232	2298
945.2495477957449	2297
945.3035364609767	2298
945.9777464454659	2297
946.0448644893519	2298
946.1404599931697	2299
946.1927472659481	2300
946.2631106172195	2301
946.4320171516629	2302
946.432322306269	2301
946.4357033785752	2302
946.4935181930799	2303
947.0062448235878	2304
947.0062704912137	2303
947.0117225074229	2304
947.0397681957872	2305
947.0773591101342	2306
947.238600198877	2307
947.7127000657723	2306
947.7235187343002	2307
947.7583902877371	2308
947.8245153450357	2309
947.9425168168362	2310
948.0387950771312	2311
948.1599212637451	2310
948.1929776786592	2311
948.2308412381799	2312
948.7046032136509	2313
948.8473080914662	2314
948.8474907928439	2313
948.8901430902457	2314
948.9214969720358	2315
949.7684299768749	2314
949.7946998583578	2315
950.5874546026098	2316
950.5874873865963	2315
950.6342877612406	2316
950.6638652034077	2317
950.9482186693123	2318
951.0853516879316	2317
951.0892185378348	2318
951.1132660684275	2319
951.1734563292207	2320
951.2153421173979	2321
951.5570316590907	2322
951.72399642106	2321
951.7240764245879	2322
952.1325405302606	2321
952.1572916267985	2322
952.247093402872	2323
952.5868059033942	2322
952.6859530226016	2323
953.3116076757815	2324
953.3117062764449	2323
953.3174794645909	2324
953.6752125724881	2323
953.7664547606151	2324
954.426755982058	2323
954.57008455962	2324
954.971370431611	2325
954.9713880983335	2324
955.0154105681534	2325
955.1623589352998	2326
955.2239770686955	2327
955.4503669617083	2326
955.7816978505176	2327
955.9364922814968	2328
956.127262161683	2329
956.1272877960203	2328
956.1421153593581	2329
956.4299223386129	2330
956.6328519900279	2331
957.1918350375115	2330
957.2441637823964	2331
957.4929044133926	2332
957.8472385308984	2331
957.8652110747615	2332
958.023051865956	2333
958.2949801485114	2334
958.7042985673612	2335
958.7043016374117	2334
958.9287919740101	2335
959.1414070475915	2336
959.5576666775448	2337
959.557822662584	2336
959.7317140881801	2337
960.3276749341904	2338
960.3278413240049	2337
960.3670355832141	2338
960.4926584092102	2339
961.076609639406	2340
961.077056999253	2339
961.0873910361228	2340
961.1537681727596	2341
961.1976938432587	2342
961.7485166305722	2341
961.7501764690064	2342
961.7617333749752	2343
961.7793553490079	2344
961.8321105695295	2345
961.9849296936527	2346
962.2656032018075	2345
962.3098264560252	2346
962.3918099331203	2347
962.7404837659437	2346
962.7559777622649	2347
962.886839431911	2348
963.0359016947124	2349
963.2580011388976	2348
963.2610155786693	2349
963.417590405607	2350
963.4817987484041	2351
963.5659732139025	2352
963.8498526942301	2353
964.3625841878352	2352
964.4106893188559	2353
964.4864335609146	2354
964.9817154870578	2355
964.9818141937683	2354
965.0088125297212	2355
965.0434291959447	2356
965.4265798941925	2357
965.6910029473632	2356
965.6991666688496	2357
965.7750759449957	2358
965.8278804642017	2359
965.982765624003	2360
966.3412915803652	2359
966.3568778392041	2360
966.5366785123659	2361
967.4793509460214	2360
967.4808549971716	2361
967.4916841910314	2362
967.5591741325659	2363
