t	AI1_ext
442.6565789363242	1020.0
442.6773548300273	1021.0
442.8294868531532	1022.0
442.8822026903374	1021.0
442.89921367702595	1022.0
443.132267726339	1023.0
443.75138916807305	1022.0
443.7593592860369	1023.0
443.85261837007533	1024.0
444.1324003113998	1025.0
444.40380750787267	1024.0
444.58849133276203	1025.0
444.67308051609257	1026.0
444.9602895998844	1025.0
444.99793129372233	1026.0
445.04898342261845	1027.0
445.44862313078306	1026.0
445.6365433799667	1027.0
445.87017857829164	1026.0
445.8861688066256	1027.0
445.9727442774904	1028.0
446.00592626891853	1029.0
446.33157678954126	1030.0
446.3317088133201	1029.0
446.3472915999603	1030.0
446.3606490781542	1031.0
446.45339796226585	1032.0
446.6265611229476	1033.0
446.76148816722093	1034.0
446.76168248319414	1033.0
446.78481968055826	1034.0
446.8035723877267	1035.0
446.8447769520001	1036.0
446.9019939352886	1037.0
447.32262117910545	1038.0
447.3226381279994	1037.0
447.4173041442875	1038.0
447.5038725110237	1039.0
447.94192700585995	1038.0
447.96649730843205	1039.0
448.55732097305304	1038.0
448.57397324839553	1039.0
449.0820119377779	1040.0
449.08221806721417	1039.0
449.0871372712602	1040.0
449.3496067566623	1041.0
449.46226815727573	1040.0
449.47411660613875	1041.0
450.51027864936555	1040.0
450.52991725617835	1041.0
450.54728054368684	1042.0
450.7396184142847	1043.0
451.1124648136895	1042.0
451.4806217408616	1043.0
451.78710563063146	1042.0
451.83424780216524	1043.0
451.85698883492955	1044.0
451.9716424557985	1045.0
452.14523235593447	1046.0
452.14565303533095	1045.0
452.15998909746054	1046.0
452.17909269531015	1047.0
452.24978426594976	1048.0
452.28961771105173	1049.0
452.3907241498375	1050.0
452.5465692056598	1049.0
452.66257371783945	1050.0
452.6990156176755	1051.0
453.2171707481168	1050.0
453.21920708678886	1051.0
453.41286811018585	1052.0
453.830284607807	1051.0
453.8362167349326	1052.0
453.8536294607686	1053.0
453.93462421393565	1054.0
453.96873120984606	1055.0
454.17061718498667	1054.0
454.22541798643147	1055.0
454.30076164744173	1056.0
454.4151000677732	1057.0
454.5102774962354	1056.0
454.5329998140726	1057.0
454.62959140031967	1058.0
455.0492077484589	1057.0
455.07580172231906	1058.0
455.1137671466779	1059.0
455.1911288458716	1060.0
455.80481982998685	1059.0
455.97444281097637	1060.0
456.08340306695686	1061.0
456.1456181344031	1062.0
456.2431871289002	1061.0
456.279101933221	1062.0
456.4169616725842	1063.0
456.4824945655266	1064.0
456.86617556020724	1063.0
456.874208531269	1064.0
456.91930502180116	1065.0
457.03940448064463	1066.0
457.19645243782657	1067.0
457.28147563010793	1066.0
457.3057229961116	1067.0
457.3206752198596	1068.0
457.83210944453026	1067.0
457.8430552779639	1068.0
457.85683497497234	1069.0
458.0903640714416	1070.0
458.0905444290722	1069.0
458.09523475023457	1070.0
458.1207346212352	1071.0
458.15167387614497	1072.0
458.1855940524722	1073.0
459.12529468203434	1074.0
459.1253358026472	1073.0
459.1336803625775	1074.0
459.19500026977335	1075.0
459.3181038287905	1076.0
459.45559793949656	1075.0
459.63308112282834	1076.0
459.86023550440154	1077.0
459.96515754142024	1076.0
460.04194839726847	1077.0
460.08032774980825	1078.0
460.20958066787284	1079.0
460.32470178867084	1078.0
460.35397348792617	1079.0
460.3689256688333	1080.0
460.4204206527895	1081.0
460.6702638974632	1080.0
460.6727231781217	1081.0
460.81662753231217	1082.0
461.05326020724465	1083.0
461.2030116320341	1084.0
461.2030510817451	1083.0
461.26296854595716	1084.0
461.4604522531765	1085.0
461.5630078048591	1084.0
461.85088429303437	1085.0
462.1490291994153	1084.0
462.40909824209234	1085.0
462.6718245775294	1084.0
462.6744644065941	1085.0
463.04149156940116	1084.0
463.0423968728603	1085.0
463.13862545564484	1086.0
463.2725255504222	1087.0
463.3688006312325	1086.0
463.36917820081294	1087.0
463.47695650879473	1088.0
463.7799741250667	1089.0
463.89983390977727	1088.0
463.90406449565785	1089.0
464.24524568075435	1090.0
464.4488986969984	1089.0
464.45763061075127	1090.0
464.47145679658865	1091.0
464.4885942011199	1092.0
464.51388317039823	1093.0
464.98941897707414	1092.0
465.05103369419817	1093.0
465.11086056371573	1094.0
465.47774267025966	1093.0
465.4831766218806	1094.0
465.50594389372714	1095.0
465.5408821769918	1096.0
465.93997061931736	1097.0
466.27224617612524	1096.0
466.28026866701407	1097.0
466.41672397286607	1098.0
466.77946089089824	1099.0
466.9975514894861	1098.0
467.0154338892128	1099.0
467.0325005653824	1100.0
467.36344667315575	1099.0
467.3839563590111	1100.0
467.93720343337486	1099.0
467.95502893488015	1100.0
468.5462015819023	1099.0
468.5520660351715	1100.0
469.1574086079884	1099.0
469.16341207896335	1100.0
469.1823352800959	1101.0
469.22060249580977	1102.0
469.3582980347812	1101.0
469.36273207517957	1102.0
469.3808731679121	1103.0
469.76764791470055	1102.0
469.77159462100394	1103.0
469.79104937216766	1104.0
469.91501754684873	1105.0
470.11589719098197	1104.0
470.11785983503	1105.0
470.27807300979407	1106.0
470.4112449816814	1107.0
470.4114217494564	1106.0
470.4582195918258	1107.0
470.48259231477937	1108.0
470.65594354487916	1109.0
470.78679497756025	1110.0
470.9708097598698	1111.0
470.97152033053067	1110.0
470.9778096957664	1111.0
470.9844288795787	1112.0
471.0407187405574	1113.0
471.16045471537586	1114.0
471.2814454813554	1113.0
471.3536520693517	1114.0
471.3841811288214	1115.0
471.4172449540413	1116.0
471.7996992088222	1115.0
471.8281213949733	1116.0
471.89381148771577	1117.0
472.59142588393956	1116.0
472.63560745400105	1117.0
472.68294774462197	1118.0
472.80089510326	1119.0
473.1743176865559	1118.0
473.17554354434765	1119.0
473.2362187164829	1120.0
473.28299895627356	1121.0
473.78250069718274	1120.0
473.7839773860753	1121.0
473.8488966957659	1122.0
474.45262801993454	1121.0
474.46140282947385	1122.0
474.48049049425686	1123.0
474.7142595177568	1122.0
474.7243202615348	1123.0
474.74869852818597	1124.0
474.7921169654285	1125.0
474.828137113974	1126.0
474.9241705047891	1125.0
475.0508767478452	1126.0
475.283773709117	1127.0
475.284348699118	1126.0
475.311255616921	1127.0
475.4441958459495	1128.0
475.55517037011964	1129.0
475.8293563256441	1130.0
475.8304738888685	1129.0
475.86872725488433	1130.0
475.95131581017563	1131.0
476.01590439418146	1132.0
476.45640750424286	1131.0
476.483386713516	1132.0
476.4993159393482	1133.0
476.716527882468	1134.0
476.88407963745635	1133.0
476.9066332247887	1134.0
477.00704777658325	1135.0
477.0443771933053	1136.0
477.3371112127636	1137.0
477.81011649740253	1136.0
477.8133414772558	1137.0
478.368815888952	1138.0
478.3688815863527	1137.0
478.5421937978783	1138.0
478.71561580663115	1139.0
479.0810054804126	1138.0
479.1486479828993	1139.0
479.4462818653949	1138.0
479.4590419099361	1139.0
479.47818410365585	1140.0
479.50765734879974	1141.0
480.0233300153152	1140.0
480.05189062580325	1141.0
480.20293438732483	1142.0
480.36118907779314	1143.0
480.4939082369194	1144.0
480.4941306461508	1143.0
480.66737067633517	1144.0
480.8875921212996	1145.0
481.13661983891257	1144.0
481.16556195544877	1145.0
481.2167122029034	1146.0
481.33312176915683	1147.0
481.6043223217396	1148.0
481.87338469942665	1147.0
481.93437185298285	1148.0
482.1491953895577	1149.0
482.2413797767051	1150.0
482.5435919405111	1151.0
482.544363179067	1150.0
482.72078041318787	1151.0
483.0139716579554	1150.0
483.0160948589885	1151.0
483.45370513072453	1152.0
483.4537969404239	1151.0
483.4620463752992	1152.0
483.5390016341455	1153.0
483.70029367300344	1154.0
483.7003444105587	1153.0
483.7884157242454	1154.0
483.8552906604684	1155.0
483.9296238960899	1156.0
484.00828968158135	1157.0
484.25766399259123	1156.0
484.26385329373556	1157.0
484.52358996484804	1158.0
484.77753038360356	1157.0
484.8535362992491	1158.0
484.9432792130913	1159.0
485.1548996191643	1158.0
485.1588626397945	1159.0
485.1675406104125	1160.0
485.2824374713175	1161.0
485.3379753470592	1162.0
485.63438727857397	1163.0
485.63459437096867	1162.0
486.14955927828237	1161.0
486.1941636486529	1162.0
486.3254070209889	1163.0
486.3762409577696	1164.0
486.43470743322655	1165.0
486.71560634475577	1164.0
486.75436642592217	1165.0
487.05908676553486	1164.0
487.5263261753364	1163.0
487.6330133346139	1164.0
488.1568946433483	1165.0
488.15691610506406	1164.0
488.1697228060723	1165.0
488.17906222899114	1166.0
488.2263250391618	1167.0
488.398321874781	1168.0
488.60303612087523	1169.0
488.6030867985967	1168.0
488.6244859741121	1169.0
488.89511343653726	1168.0
488.9981123351347	1169.0
489.5244797470252	1168.0
489.6331305724773	1169.0
490.07162270378035	1168.0
490.08738370819196	1169.0
490.214261518998	1170.0
490.2851642959024	1171.0
490.28522139116035	1170.0
490.4073252462324	1171.0
490.78101694223665	1170.0
490.7958627954424	1171.0
490.80412425811596	1172.0
491.0876526154527	1171.0
491.09302975907417	1172.0
491.1987607248077	1173.0
491.5374503947744	1174.0
491.8141487487658	1173.0
491.86171720410425	1174.0
492.11198915402133	1175.0
492.23311330239017	1176.0
492.4287388846344	1175.0
492.61480494298235	1176.0
492.946044370364	1175.0
492.94672430860305	1176.0
493.01107516134584	1177.0
493.43183639918357	1178.0
493.432010275784	1177.0
493.44240279636074	1178.0
493.4957838836192	1179.0
493.5381756904601	1180.0
493.7143074157714	1181.0
493.81699332176436	1182.0
493.9230136904	1183.0
493.9231565659786	1182.0
493.93207033466683	1183.0
493.96955378841744	1184.0
494.08928816881166	1185.0
494.2437294807671	1186.0
494.4009813156365	1187.0
494.4011294253353	1186.0
494.41514975211544	1187.0
494.4603373930506	1188.0
494.52154562069995	1189.0
494.55873314111454	1190.0
494.9737459793753	1189.0
495.00644234521974	1190.0
495.02644995367814	1191.0
495.31343479222346	1192.0
495.3140349681555	1191.0
495.3257531946358	1192.0
495.6887847644459	1191.0
495.6989784965474	1192.0
495.79794246779716	1193.0
495.991280791435	1192.0
495.9953085268769	1193.0
496.001199660908	1194.0
496.0223916620869	1195.0
496.17303127803984	1196.0
496.2221773267645	1197.0
496.44992140937916	1196.0
496.46903453104983	1197.0
496.4788736681346	1198.0
496.61362266530136	1199.0
496.68693793700163	1198.0
496.6893918858384	1199.0
496.7776633640294	1200.0
497.1786457998221	1201.0
497.5352009040778	1202.0
497.53539337686175	1201.0
497.53571793311653	1202.0
497.53687103153584	1203.0
497.5470092929006	1204.0
497.63527285484975	1205.0
497.97585249497	1206.0
497.97599967288056	1205.0
497.9981295866726	1206.0
498.0830362541435	1207.0
498.223926241493	1208.0
498.5439522964714	1209.0
498.5440505603308	1208.0
498.55512835457716	1209.0
498.609462743623	1210.0
499.2194301369143	1209.0
499.2391373826665	1210.0
499.2552473130179	1211.0
499.3189769698781	1212.0
499.61348281075675	1211.0
499.68896664699037	1212.0
499.9449970669118	1211.0
499.9642548638401	1212.0
500.36895252792215	1213.0
500.368999285816	1212.0
500.5111452780727	1213.0
500.68872395829	1214.0
500.8877563572785	1213.0
500.89813711338843	1214.0
500.9701085335871	1215.0
501.01735817113126	1216.0
501.49893820568445	1215.0
501.4997469872794	1216.0
501.51052628053344	1217.0
501.5532742353714	1218.0
501.5728531392849	1219.0
501.74080863240283	1218.0
501.7552718903787	1219.0
501.7699324685998	1220.0
502.0003747448243	1221.0
502.105349205787	1220.0
502.1181060107226	1221.0
502.1256336643162	1222.0
502.18434956099713	1223.0
502.8416636309737	1222.0
502.84550762927734	1223.0
502.8538196311017	1224.0
503.022255171152	1225.0
503.11918435624443	1226.0
503.2479537241777	1227.0
503.3924510596587	1226.0
503.51279993506955	1227.0
503.7437783728835	1226.0
503.75990366144265	1227.0
503.7661785651014	1228.0
503.9449497287294	1227.0
504.02562992769685	1228.0
504.1112489973327	1229.0
504.15627815324274	1230.0
504.3011959840676	1231.0
504.54370773333517	1232.0
504.5437957970223	1231.0
504.555812384913	1232.0
504.6085510323553	1233.0
504.6413873019426	1234.0
504.6742588425784	1235.0
504.86904289708195	1234.0
504.88649881882316	1235.0
504.9575284819091	1236.0
505.20054493726434	1235.0
505.20240000098215	1236.0
505.2163105394991	1237.0
505.2302588412838	1238.0
505.2461744679438	1239.0
505.2718895098494	1240.0
505.4206553718375	1241.0
505.7549927159978	1240.0
505.79300439169833	1241.0
505.8424412011934	1242.0
505.9443633854223	1243.0
505.9988261870874	1244.0
506.13284447995625	1243.0
506.20766487644664	1244.0
506.4159784868514	1245.0
506.75387990650574	1244.0
506.75664116920757	1245.0
506.9197716956385	1246.0
507.07563294669467	1247.0
507.19263429393845	1248.0
507.19273130457236	1247.0
507.3255726425102	1248.0
507.70538601375097	1247.0
507.76495728865643	1248.0
507.9334622196891	1249.0
508.14754647898167	1248.0
508.1500443857783	1249.0
508.6457560592951	1248.0
508.66986018893454	1249.0
508.6914284090433	1250.0
509.08072377572876	1249.0
509.09518198407363	1250.0
509.1490425776608	1251.0
509.3718890819616	1252.0
509.61945610354064	1251.0
509.7084059235674	1252.0
509.7389155612361	1253.0
509.84409937868236	1254.0
510.12925582712137	1253.0
510.1295135890084	1254.0
510.1336984837378	1255.0
510.1463538345831	1256.0
510.2096587897229	1257.0
510.36128333145257	1258.0
510.4673920495095	1257.0
510.4678586755597	1258.0
510.50294499161623	1259.0
510.65285342621587	1260.0
510.7322723461964	1261.0
511.1073961229538	1260.0
511.1765446224724	1261.0
511.32859130292286	1262.0
511.48216359405865	1263.0
511.8192657089801	1262.0
511.8496921294843	1263.0
512.0958978299875	1262.0
512.1535335321803	1263.0
512.1870718625266	1264.0
512.2224272218425	1265.0
512.5602094933363	1264.0
512.5621496875044	1265.0
513.0964571682941	1266.0
513.2966563715979	1265.0
513.3053957937898	1266.0
513.3878446460383	1267.0
513.454270193042	1268.0
513.6401714623587	1269.0
513.8587943062973	1268.0
513.8991231705384	1269.0
514.2298094240848	1268.0
514.244379441139	1269.0
514.2885914229571	1270.0
514.3844472140788	1271.0
514.6597174269862	1270.0
514.6617845386515	1271.0
515.0983447987762	1270.0
515.1046850593937	1271.0
515.1508959407163	1272.0
515.2034884901893	1273.0
515.2991711633456	1274.0
515.3955009045255	1275.0
515.5198948940522	1274.0
515.5221359415007	1275.0
515.5344218464595	1276.0
515.5549663996351	1277.0
515.8807028515291	1278.0
515.8808692262826	1277.0
515.8826367747822	1278.0
515.9002098240742	1279.0
515.980199439902	1280.0
516.0112145938763	1281.0
516.1336190909931	1282.0
516.3390539199897	1283.0
516.3403085889147	1282.0
516.4462357979353	1283.0
516.5597655247982	1284.0
517.3974867832001	1285.0
517.3975053442571	1284.0
517.3990970573084	1285.0
517.4203229567663	1286.0
517.5215813818083	1287.0
518.101195406214	1286.0
518.161683243279	1287.0
518.3043465172393	1288.0
518.4845577409012	1289.0
518.7440097560627	1290.0
518.7444148268421	1289.0
518.7454752704232	1290.0
518.8776709424435	1291.0
519.1315014814334	1290.0
519.1399916406097	1291.0
519.5785411703707	1292.0
520.1209423585694	1291.0
520.2180232020926	1292.0
520.4360237109374	1293.0
520.7299020554071	1292.0
520.7903175347617	1293.0
520.8405769535473	1294.0
520.8964927339127	1295.0
521.0646831684878	1296.0
521.5772094881775	1295.0
521.5983034524049	1296.0
521.6299154202368	1297.0
521.6636824089016	1298.0
521.8237253467466	1299.0
522.0567580692384	1298.0
522.0976986687544	1299.0
522.1907574187878	1300.0
522.5504118304614	1301.0
522.5507264886489	1300.0
522.5571055693524	1301.0
522.6066763565848	1302.0
522.6428835258791	1303.0
522.6866708972464	1304.0
522.7492831700454	1305.0
523.5950724525117	1304.0
523.6261856503058	1305.0
523.7597511730362	1306.0
524.3616427198956	1305.0
524.3651236239327	1306.0
524.5112349166973	1307.0
525.3038180714736	1306.0
525.3046149424424	1307.0
525.3215019506549	1308.0
525.3325547342336	1309.0
525.4745218119731	1310.0
526.0889519191348	1309.0
526.1029000197539	1310.0
526.6556200272405	1309.0
526.6588761696128	1310.0
526.7258431125899	1311.0
526.9214594323655	1312.0
527.0151243090165	1311.0
527.0276851562319	1312.0
527.6665863502928	1311.0
527.7173198569724	1312.0
528.0076125484118	1313.0
528.1608175557265	1314.0
529.3493053039344	1313.0
529.3882226114436	1314.0
529.4711313163205	1315.0
529.7778645425567	1314.0
529.7957124894017	1315.0
529.9660133307332	1316.0
530.0649389585012	1317.0
530.1843281944746	1318.0
530.5253724118227	1319.0
530.5255416104044	1318.0
530.5419596660356	1319.0
530.5778946134667	1320.0
531.3118510118236	1319.0
531.3257671438639	1320.0
531.6468639264365	1321.0
531.6469430267623	1320.0
531.788480128236	1321.0
532.0386336735116	1320.0
532.0579772303479	1321.0
532.1237903191375	1322.0
532.4320570259022	1323.0
532.5825866169196	1322.0
532.5936870502208	1323.0
532.6057041885231	1324.0
532.6275351049278	1325.0
532.6900635940854	1326.0
533.0166946239203	1325.0
533.018311896654	1326.0
533.1436510370711	1327.0
533.5733339184387	1326.0
534.2241462702239	1325.0
534.2301667854497	1326.0
534.2375279907444	1327.0
534.2460303167188	1328.0
534.3328385521033	1329.0
534.5435234923223	1330.0
534.6372444026654	1329.0
534.6376226715236	1330.0
535.0126888703978	1331.0
535.1600537871761	1330.0
535.1607866551547	1331.0
535.1690589453844	1332.0
535.3493044086551	1333.0
535.5837694261879	1332.0
535.6380536759696	1333.0
535.9190481955609	1334.0
536.0695645132962	1333.0
536.0799963834158	1334.0
536.5775716403894	1335.0
536.9066538525346	1334.0
536.9098834150188	1335.0
537.2173378972054	1336.0
537.2177715402629	1335.0
537.3534818728056	1336.0
537.4038566303041	1337.0
537.792679917389	1336.0
537.7935714960638	1337.0
537.8465678753871	1338.0
538.1586734043974	1339.0
538.1587544236843	1338.0
538.1658544609834	1339.0
538.1742067397151	1340.0
538.4191702431579	1341.0
538.4194209778959	1340.0
538.490289665833	1341.0
538.5869887751339	1342.0
538.6597086322306	1343.0
538.73577979977	1342.0
538.7919539085285	1343.0
538.859007474284	1344.0
539.1972061360882	1345.0
539.2951759106816	1344.0
539.6255767627097	1343.0
539.6332791384718	1344.0
539.8855109747908	1345.0
539.9690732818506	1346.0
540.3886570231859	1345.0
540.3917518756223	1346.0
540.5873562409413	1347.0
540.6458079232705	1348.0
541.1017901396715	1347.0
541.1085259134286	1348.0
541.12452936567	1349.0
541.4357080689967	1348.0
541.4827003502157	1349.0
541.547567952877	1350.0
541.6568109099624	1351.0
541.914882232131	1350.0
542.4004231173474	1349.0
542.4512690483987	1350.0
542.4885751038253	1351.0
542.54243117491	1352.0
542.8752380005478	1353.0
543.0846256158709	1354.0
543.0846536242495	1353.0
543.1216390476654	1354.0
543.1429375064652	1355.0
543.3327442173938	1356.0
543.5911953325956	1355.0
543.5993405112638	1356.0
543.7447298911973	1357.0
544.094915639387	1356.0
544.3711600013883	1357.0
544.7160405383527	1356.0
544.7536542571231	1357.0
544.8154967173084	1358.0
545.0071210979565	1359.0
545.3630691368069	1358.0
545.407346410391	1359.0
545.8827036117643	1358.0
545.8887706184967	1359.0
545.9121660352891	1360.0
546.0642764088905	1361.0
546.1190342013931	1362.0
546.3080364176046	1361.0
546.3197577278104	1362.0
546.3409841599848	1363.0
546.650624965702	1362.0
546.6938782692075	1363.0
546.8986241802693	1364.0
547.0401682283907	1363.0
547.0585692560478	1364.0
547.079281488265	1365.0
547.1230414154186	1366.0
547.1461870556875	1367.0
547.6699565517545	1366.0
547.6759027851574	1367.0
547.6855487482451	1368.0
547.7129619087852	1369.0
547.7394304707475	1370.0
547.7670618243344	1371.0
547.9305342644282	1372.0
548.0285866319962	1373.0
548.0286606294819	1372.0
548.0393926541572	1373.0
548.9258876911033	1372.0
548.9702836678032	1373.0
549.0157916855667	1374.0
549.0968149092648	1375.0
549.1845567014668	1376.0
549.6054289179435	1375.0
549.6083001155919	1376.0
549.6242586310534	1377.0
549.6365453527822	1378.0
550.0121443440719	1379.0
550.0123652949685	1378.0
550.0281470896432	1379.0
550.0648476941267	1380.0
550.1704503739008	1381.0
550.4518239008019	1382.0
550.4519994178397	1381.0
550.8963276134698	1380.0
551.3788939117464	1379.0
551.3826745633512	1380.0
551.4059403907984	1381.0
551.6482938080687	1380.0
551.6515899519097	1381.0
551.6783435768109	1382.0
551.7285916464996	1383.0
551.9504250581037	1384.0
552.1985477810838	1383.0
552.1988319556865	1384.0
552.2182616994421	1385.0
552.2303151406984	1386.0
552.2608653784434	1387.0
552.2961889610331	1388.0
552.4884841294722	1387.0
552.6749291663753	1388.0
552.8406144996868	1389.0
553.2076320966469	1390.0
553.2076370390284	1389.0
553.2854309727124	1390.0
553.3730694477133	1391.0
553.4714801435046	1392.0
553.8325063335367	1391.0
553.8342016128015	1392.0
553.8520682936658	1393.0
553.9244806075592	1394.0
554.0039619187016	1395.0
554.2099068442483	1396.0
554.2103831132997	1395.0
554.250211887819	1396.0
554.2766840633128	1397.0
554.389668638644	1398.0
554.8362443291269	1397.0
554.8365589889734	1398.0
554.8829091747327	1399.0
554.9405632239802	1400.0
555.1205138784869	1401.0
555.2369586226566	1402.0
555.2370635644481	1401.0
555.2467746076588	1402.0
555.3119153169398	1403.0
555.5965695247585	1402.0
555.6166385665135	1403.0
555.6307297015162	1404.0
556.4371369610315	1403.0
556.4842639559654	1404.0
556.6751967178432	1405.0
556.867653644819	1404.0
556.8698645808624	1405.0
556.9245968169423	1406.0
556.9462962417754	1407.0
557.0549063676597	1406.0
557.2776334223897	1407.0
557.3238834192605	1408.0
557.4971973163636	1409.0
557.497721758017	1408.0
557.4984428445903	1409.0
557.6380198850391	1410.0
557.8505634545443	1411.0
558.0046527372267	1410.0
558.1206309644565	1411.0
558.1853390632257	1412.0
558.3283773509845	1413.0
558.5049401965459	1412.0
558.58143017618	1413.0
558.6289104091936	1414.0
559.0554663854653	1415.0
559.056323972263	1414.0
559.0585129230401	1415.0
559.0671363591334	1416.0
559.5191563022033	1415.0
559.7974942271774	1416.0
559.9347125971487	1415.0
559.9970676426108	1416.0
560.0320557963366	1417.0
560.35291526581	1418.0
560.3537490358374	1417.0
560.393008443041	1418.0
560.4878409565224	1419.0
560.7080228687062	1420.0
560.8388693989052	1421.0
560.8388823223183	1420.0
560.8423893010593	1421.0
561.1010175795643	1422.0
561.1951719713222	1421.0
561.298493950261	1422.0
561.4207626046671	1423.0
561.490670247568	1424.0
561.6599484628066	1423.0
561.7079776126891	1424.0
561.8041949022561	1425.0
561.8630764644593	1426.0
562.1996107656275	1425.0
562.2086960040731	1426.0
562.2168000145582	1427.0
562.8418464601825	1426.0
562.8463618608046	1427.0
562.8570991365093	1428.0
563.008428605445	1429.0
563.5583914703427	1428.0
563.5641813444643	1429.0
563.6494198570697	1430.0
563.6963272745459	1431.0
564.0335528466937	1430.0
564.0934065820736	1431.0
564.7491378166567	1430.0
564.8006271918391	1431.0
564.9407078896736	1432.0
565.3001605935249	1431.0
565.309636705261	1432.0
565.3457688900496	1433.0
565.3795413660671	1434.0
565.4186526710953	1435.0
565.6752443524863	1436.0
565.8424301298335	1435.0
565.8546223614364	1436.0
565.8817458871752	1437.0
565.905656042695	1438.0
565.9318790353834	1439.0
565.9693447604775	1440.0
566.029062449187	1441.0
566.3440378168104	1440.0
566.4322883412913	1441.0
566.485250376232	1442.0
566.6983188391403	1443.0
566.6984613558541	1442.0
566.7029410137127	1443.0
566.8065784184525	1444.0
566.8681494539867	1445.0
566.933146404315	1446.0
567.1808204751376	1445.0
567.1839140912432	1446.0
567.2043772058475	1447.0
567.2501806707967	1448.0
567.4116637946952	1449.0
567.5030578671265	1448.0
567.5073489857148	1449.0
567.6253789480086	1450.0
568.1071720908637	1451.0
568.4617322781248	1450.0
568.4809258761941	1451.0
568.505994773948	1452.0
568.6722139498795	1451.0
568.6868786287139	1452.0
568.7041234035621	1453.0
568.7321691826562	1454.0
568.7636402786354	1455.0
569.2371399090532	1454.0
569.3932684720401	1455.0
569.8481191680673	1456.0
570.0585011229757	1457.0
570.0588564857223	1456.0
570.1592165393138	1457.0
570.2756893237436	1458.0
570.6877971126139	1457.0
571.2087165603787	1458.0
571.3274177352339	1459.0
571.3277040902665	1458.0
571.3348891517287	1459.0
571.388926271922	1460.0
571.4522634377843	1461.0
571.4855923472112	1462.0
571.7456272807592	1461.0
571.7603786380184	1462.0
572.0923517213357	1463.0
572.2144792691959	1464.0
572.5965073727691	1463.0
572.6112479879209	1464.0
572.6301067801812	1465.0
572.6500831613937	1466.0
572.6838163393238	1467.0
572.7394116441408	1468.0
573.6080867532562	1467.0
573.6686142888773	1468.0
574.0865536910403	1469.0
574.1813221854079	1470.0
574.1816084449217	1469.0
574.1911096022502	1470.0
574.2026396811978	1471.0
574.594914000533	1470.0
574.6075979701352	1471.0
574.8319624631774	1472.0
574.9936176886633	1471.0
575.4099476274944	1470.0
575.419473444382	1471.0
575.4305507161564	1472.0
575.7280322492963	1473.0
576.2015647202727	1472.0
576.2346726620101	1473.0
576.2646605969869	1474.0
576.4207071067297	1475.0
576.5923142533804	1474.0
576.7256029511857	1475.0
577.1104034001121	1474.0
577.1139400603363	1475.0
577.1264006124923	1476.0
577.1399786539489	1477.0
577.1884852118903	1478.0
577.3913961120063	1479.0
577.6311702940109	1478.0
577.8503414166587	1479.0
578.0494433341044	1480.0
578.0494890323823	1479.0
578.0499918626372	1480.0
578.1524809382606	1481.0
578.4950408534712	1480.0
578.5083416411287	1481.0
578.5521654905385	1482.0
578.6960000814504	1483.0
579.090772017538	1482.0
579.1626494281734	1483.0
579.1912818361814	1484.0
579.2811049164081	1485.0
579.4841067352606	1484.0
580.0158616996412	1483.0
580.0232173851034	1484.0
580.0356792234159	1485.0
580.2435575932539	1486.0
580.4905314707282	1485.0
580.5137182838369	1486.0
580.542043230598	1487.0
580.6787663876164	1488.0
580.8196451523033	1487.0
580.827777737162	1488.0
580.8646409151768	1489.0
581.2062795975287	1488.0
581.7144073080779	1489.0
581.7146697749192	1488.0
581.7158265578835	1489.0
581.7238702838583	1490.0
581.7363991382806	1491.0
581.7730822916417	1492.0
581.9102127011208	1493.0
582.2632298237947	1492.0
582.3003041312402	1493.0
582.3127695150977	1494.0
582.3509003907745	1495.0
582.381667613641	1496.0
582.4684125405108	1497.0
582.5730609342897	1496.0
582.5800103282997	1497.0
583.3755197002063	1498.0
583.3755909035351	1497.0
583.3812027860802	1498.0
583.5199639707241	1499.0
583.7293677240048	1500.0
584.0380998566213	1499.0
584.0519319600824	1500.0
584.2109476901057	1501.0
584.5033903024557	1502.0
584.7108744253908	1501.0
584.7307060860601	1502.0
585.1152738646176	1503.0
585.3706648961213	1504.0
585.3711274100622	1503.0
585.3934516377901	1504.0
585.4059438828533	1505.0
585.4228921320444	1506.0
585.4449561920171	1507.0
585.5803417612021	1508.0
585.9145588773806	1507.0
586.0498691603113	1508.0
586.469214663606	1507.0
586.4717081724646	1508.0
586.806827249469	1509.0
587.3847403180532	1508.0
587.3943998449229	1509.0
587.4362003699623	1510.0
587.5353713341735	1511.0
587.7529967733406	1512.0
587.933423758366	1513.0
588.0448458798908	1514.0
588.0450637161246	1513.0
588.3528356107397	1514.0
588.5928002672715	1515.0
588.7552668112455	1514.0
588.8275746931447	1515.0
589.3147251387252	1516.0
589.3148197987082	1515.0
589.3652053330059	1516.0
589.8016504284949	1515.0
589.9470990051539	1516.0
590.0617844958813	1517.0
590.4379051441408	1516.0
590.593780694491	1517.0
591.4130228215306	1516.0
591.4222919398396	1517.0
591.6545865691094	1516.0
591.6848008066825	1517.0
591.8356292082406	1518.0
591.9984035788527	1517.0
592.0341180487028	1518.0
592.0835899541578	1519.0
592.3949683959088	1520.0
592.3951336821208	1519.0
592.4296137302315	1520.0
592.6667853429115	1521.0
592.9243774028162	1520.0
592.9338535233999	1521.0
592.9488973701971	1522.0
593.0245730868207	1523.0
593.302360022835	1522.0
593.3092625901788	1523.0
593.4028451476931	1524.0
593.436872265929	1525.0
593.650640498601	1526.0
593.6509413169858	1525.0
