t	AI1_ext
2213.1238975638457	5698.0
2213.125485166272	5699.0
2213.1592673417813	5700.0
2213.3088009041435	5701.0
2213.3544734996444	5702.0
2213.48270867585	5703.0
2213.4827959047375	5702.0
2213.5440214978275	5703.0
2213.856894265276	5704.0
2214.208437670631	5703.0
2214.23204180729	5704.0
2214.3609546473285	5705.0
2215.0606113201043	5706.0
2215.060637198077	5705.0
2215.102276245752	5706.0
2215.146811297783	5707.0
2215.5196942253856	5706.0
2215.547067031253	5707.0
2215.5924091040974	5708.0
2215.6312030181175	5709.0
2215.955263955518	5708.0
2215.9553619017966	5709.0
2215.956074544883	5710.0
2215.9596083147476	5711.0
2215.9845605345467	5712.0
2215.999182295243	5713.0
2216.251616188048	5712.0
2216.2566107061716	5713.0
2216.297988976075	5714.0
2216.75338239847	5715.0
2216.9841883377107	5714.0
2216.9955104106507	5715.0
2217.0533711036137	5716.0
2217.095798408746	5717.0
2217.5430762340716	5718.0
2217.543131880239	5717.0
2218.0062566215734	5718.0
2218.0066024290377	5717.0
2218.0463531050577	5718.0
2218.2125854357823	5719.0
2218.3392486969483	5718.0
2218.372352439585	5719.0
2218.4102803092924	5720.0
2218.7677390162376	5721.0
2218.767750049719	5720.0
2218.767985896436	5721.0
2218.788010415617	5722.0
2218.842856838364	5723.0
2219.1471006294773	5722.0
2219.147621009633	5723.0
2219.2392949370146	5724.0
2219.338459318638	5725.0
2219.427408700943	5726.0
2219.646691700578	5727.0
2219.6467778131077	5726.0
2219.656795652834	5727.0
2219.681636272249	5728.0
2220.422380962645	5727.0
2220.6581771599626	5728.0
2220.946294926343	5729.0
2221.2721131100093	5728.0
2221.272815643007	5729.0
2221.2786003869383	5730.0
2221.4575598515926	5731.0
2221.6766863911375	5730.0
2221.682010166716	5731.0
2221.712340795338	5732.0
2221.9526949104816	5733.0
2222.0542092446935	5732.0
2222.0580714147304	5733.0
2222.0772713439305	5734.0
2222.0982286406447	5735.0
2222.124004427134	5736.0
2222.1548433096846	5737.0
2222.366836557952	5736.0
2222.385768811307	5737.0
2222.5375174741216	5738.0
2222.7384791458912	5739.0
2222.888038957771	5738.0
2223.012413863023	5739.0
2223.079821120878	5740.0
2223.3444530329903	5741.0
2223.462437181504	5740.0
2223.478861090963	5741.0
2223.5393024592227	5742.0
2223.8260511478907	5743.0
2224.0917801707724	5742.0
2224.1756612956265	5743.0
2224.3048719987014	5744.0
2224.778206165923	5743.0
2224.780937917341	5744.0
2224.8083319317516	5745.0
2224.8759512014653	5746.0
2225.0016222231056	5747.0
2225.305572254372	5746.0
2225.3113158948468	5747.0
2225.374963360627	5748.0
2225.4363101485865	5749.0
2225.474799240728	5750.0
2225.704203547844	5749.0
2225.7208952637225	5750.0
2225.914869304171	5751.0
2226.0217510940342	5752.0
2226.4889550313305	5751.0
2226.498047079432	5752.0
2226.5238281036795	5753.0
2226.5782492230715	5754.0
2226.893922507304	5755.0
2227.0749145090203	5754.0
2227.088234367836	5755.0
2227.1224080641377	5756.0
2227.5434550627297	5755.0
2227.960155972575	5756.0
2228.267619173862	5755.0
2228.2892572282626	5756.0
2228.371760537736	5757.0
2228.405163222812	5758.0
2228.440511369966	5759.0
2228.486547900252	5760.0
2228.63587119979	5759.0
2228.6768935535956	5760.0
2228.7040431098003	5761.0
2228.876342573102	5762.0
2229.0550445228155	5761.0
2229.0624564574837	5762.0
2229.2064510887294	5763.0
2229.7635582240046	5762.0
2229.7681946574457	5763.0
2229.8428166468375	5764.0
2230.1903938879195	5763.0
2230.190496772121	5764.0
2230.383570017818	5765.0
2230.5182234298127	5764.0
2230.5407752085166	5765.0
2230.583080335303	5766.0
2230.6968650787758	5767.0
2230.9410074695634	5768.0
2230.941030770263	5767.0
2231.0007170091403	5768.0
2231.0292590900344	5769.0
2231.0689243904335	5770.0
2231.179765817432	5771.0
2231.3409798668135	5770.0
2231.3436120933757	5771.0
2231.3584089827627	5772.0
2231.510034414837	5773.0
2231.6370063115746	5774.0
2231.9854531128794	5775.0
2231.9855364500536	5774.0
2232.0687029084647	5775.0
2232.6560242944824	5774.0
2232.7114325608554	5775.0
2233.377754160144	5774.0
2233.4381110405657	5775.0
2233.653733979735	5776.0
2233.8064388295743	5777.0
2234.0447028836343	5778.0
2234.0448381635206	5777.0
2234.0464758993903	5778.0
2234.0721220923433	5779.0
2234.1300366399655	5780.0
2234.5228526821256	5779.0
2234.728267684429	5780.0
2235.007130496054	5781.0
2235.17022442743	5780.0
2235.1788481345384	5781.0
2235.188556650838	5782.0
2235.226654783076	5783.0
2235.284408541581	5784.0
2235.3237529082207	5785.0
2235.4357846138982	5786.0
2235.496284129604	5785.0
2235.6621746998685	5786.0
2235.7105126735228	5787.0
2235.9407978050262	5786.0
2235.9665058098585	5787.0
2235.988735285759	5788.0
2236.014107170686	5789.0
2236.1585015907735	5790.0
2236.6981228582104	5789.0
2236.7446306321312	5790.0
2236.8617105233957	5791.0
2236.9289115715314	5792.0
2237.3725785173833	5791.0
2237.376998227405	5792.0
2237.384229157901	5793.0
2237.4368593579516	5794.0
2237.776940711247	5793.0
2237.777574772594	5794.0
2238.4862997827554	5795.0
2238.4862998647277	5794.0
2238.5084779244044	5795.0
2238.6450561192014	5796.0
2238.7381900679447	5797.0
2238.931283658383	5798.0
2239.0621192958333	5799.0
2239.200870232655	5798.0
2239.39913295931	5799.0
2239.888668502301	5798.0
2239.8934518085716	5799.0
2240.040027775887	5800.0
2240.2922197963035	5799.0
2240.300919344967	5800.0
2240.3270806943456	5801.0
2240.604622400175	5800.0
2240.6219490312924	5801.0
2241.0804820408066	5802.0
2241.255911325379	5803.0
2241.4893311521337	5802.0
2241.5044544724115	5803.0
2241.559514431592	5804.0
2241.592598172214	5805.0
2241.799543934252	5806.0
2242.0034225863237	5805.0
2242.066740004422	5806.0
2242.2415000480432	5807.0
2242.2415022796085	5806.0
2242.242340553221	5807.0
2242.2571535665957	5808.0
2242.2742038701144	5809.0
2242.8170808922914	5810.0
2242.817202437018	5809.0
2242.8234170430696	5810.0
2242.8652170642636	5811.0
2242.8983236893437	5812.0
2242.934284713807	5813.0
2243.332940375647	5812.0
2243.3794130091374	5813.0
2243.7007581037287	5814.0
2243.824778887835	5813.0
2244.0013535814783	5814.0
2244.1520074317655	5815.0
2244.152070161616	5814.0
2244.2307010122663	5815.0
2244.6630626672036	5816.0
2244.8218616578074	5815.0
2244.8358458932767	5816.0
2245.3611075334325	5815.0
2245.3776274602556	5816.0
2245.7353064100885	5817.0
2245.8379214589354	5816.0
2245.8426084948574	5817.0
2245.8841374839526	5818.0
2245.988360318063	5819.0
2246.316709353107	5818.0
2246.345895064513	5819.0
2246.377694194655	5820.0
2246.572937925796	5821.0
2246.918149738733	5820.0
2246.9218612973787	5821.0
2246.927779019738	5822.0
2246.934928684423	5823.0
2246.9451318680517	5824.0
2246.97131729305	5825.0
2247.030548730793	5826.0
2247.244936095151	5825.0
2247.260690429081	5826.0
2247.270691581835	5827.0
2247.3579666119263	5828.0
2247.4039310988233	5829.0
2247.5285381673216	5828.0
2247.547296600145	5829.0
2247.570775856924	5830.0
2247.6295761873093	5831.0
2247.669035903838	5832.0
2248.112990352985	5833.0
2248.11301804204	5832.0
2248.124777927627	5833.0
2248.8866106274686	5832.0
2248.890818816904	5833.0
2248.976696379777	5834.0
2249.071592510041	5835.0
2249.7716713334653	5834.0
2249.7749591638553	5835.0
2249.835224104229	5836.0
2250.1372219595346	5837.0
2250.2777861478958	5838.0
2250.277945405977	5837.0
2251.1817935025597	5836.0
2251.1875075596895	5837.0
2251.3316717745315	5838.0
2251.4893984647047	5839.0
2251.4894356080354	5838.0
2251.514428632802	5839.0
2251.6754180216253	5840.0
2252.0478304486774	5839.0
2252.0573105087556	5840.0
2252.1830875894107	5841.0
2252.4320936894096	5842.0
2252.4322935270197	5841.0
2253.0840013953443	5840.0
2253.0861315128445	5841.0
2253.1239327697135	5842.0
2253.3088983392395	5843.0
2253.553416842786	5844.0
2253.5535040554046	5843.0
2253.578271422574	5844.0
2253.5909842672213	5845.0
2253.604110429102	5846.0
2253.8745358807014	5845.0
2253.971697653013	5846.0
2254.1400648079093	5847.0
2254.528577907952	5846.0
2254.5293083805104	5847.0
2254.5318517346846	5848.0
2254.7008044204654	5849.0
2254.810862309622	5848.0
2254.8115194102015	5849.0
2254.8161264441173	5850.0
2255.5489119290855	5849.0
2255.748822431035	5850.0
2255.82795344568	5851.0
2255.9080852521133	5852.0
2256.0897778151107	5853.0
2256.2276487974	5854.0
2256.556443826345	5853.0
2256.55919774161	5854.0
2256.6082566287864	5855.0
2256.635927263697	5856.0
2257.0030039397593	5855.0
2257.018108466413	5856.0
2257.0672124538164	5857.0
2257.238252120797	5858.0
2257.3132254655998	5859.0
2257.4272274003583	5858.0
2257.446068230666	5859.0
2257.460792202152	5860.0
2257.495691109098	5861.0
2257.6717509623836	5862.0
2257.7527540993165	5863.0
2257.839004531152	5864.0
2257.8392253466723	5863.0
2257.857128946793	5864.0
2257.90925101911	5865.0
2257.9481928904847	5866.0
2258.14115067174	5867.0
2258.273343045947	5866.0
2258.274358078123	5867.0
2258.326481927403	5868.0
2258.3677070254766	5869.0
2258.4173688071155	5870.0
2258.470684301325	5871.0
2258.7780591093274	5870.0
2258.7795237770574	5871.0
2258.787473236424	5872.0
2258.87252436879	5873.0
2259.1732684627445	5874.0
2259.35449250824	5873.0
2259.623003928134	5872.0
2259.637700603487	5873.0
2259.6838155250566	5874.0
2259.744241464095	5875.0
2259.792840886073	5876.0
2259.842507186489	5877.0
2260.023883047657	5878.0
2260.152507710414	5879.0
2260.15252286842	5878.0
2260.153446775513	5879.0
2260.259988220992	5880.0
2260.605839511963	5881.0
2260.6059727220286	5880.0
2260.690197741352	5881.0
2260.7353014067935	5882.0
2261.045327799134	5883.0
2261.161143720985	5882.0
2261.2018745756623	5883.0
2261.494617623567	5882.0
2261.50111081713	5883.0
2261.5295537531483	5884.0
2262.111433648329	5885.0
2262.280191861849	5886.0
2262.2802724310086	5885.0
2262.56009636008	5886.0
2262.837209483567	5885.0
2262.8403834236838	5886.0
2262.9700437436863	5887.0
2263.0322686496243	5888.0
2263.0946135173604	5889.0
2263.1623137469455	5890.0
2263.350590022938	5891.0
2263.3506090473934	5890.0
2263.3563719727067	5891.0
2263.372929966074	5892.0
2263.9083834756134	5893.0
2263.90844129934	5892.0
2263.909113364178	5893.0
2263.9161961901705	5894.0
2263.9502233121316	5895.0
2264.1868113152454	5896.0
2264.1868632965384	5895.0
2264.189583860822	5896.0
2264.2166513558664	5897.0
2264.595919268459	5896.0
2264.6224989055395	5897.0
2264.639117215082	5898.0
2264.9729154485017	5899.0
2265.095090054229	5900.0
2265.0951905465104	5899.0
2265.109333142906	5900.0
2265.410001043913	5899.0
2265.4137795672127	5900.0
2265.471070309852	5901.0
2265.502527685587	5902.0
2265.7300655187414	5903.0
2265.8292989374445	5904.0
2265.8294238416697	5903.0
2265.8405055186	5904.0
2265.903242031693	5905.0
2265.9679036909934	5906.0
2266.1309603477116	5907.0
2266.5381555730696	5908.0
2266.5382491113255	5907.0
2266.5571340295123	5908.0
2266.5708489008816	5909.0
2266.589190861267	5910.0
2266.6509746257784	5911.0
2266.789346212578	5912.0
2266.932770599364	5911.0
2266.9367257391427	5912.0
2266.9999283009533	5913.0
2267.1178138868277	5914.0
2267.162723587579	5915.0
2267.399509796626	5916.0
2267.3995184004784	5915.0
2267.4093386650097	5916.0
2267.4359071988624	5917.0
2267.473081889377	5918.0
2267.6178543817264	5919.0
2267.6802573043865	5920.0
2267.747352144496	5921.0
2267.822376223366	5920.0
2267.9175682310865	5921.0
2268.660395825367	5922.0
2268.6607565988065	5921.0
2268.753003793417	5922.0
2269.0039225505875	5923.0
2269.213908238123	5922.0
2269.2197045686385	5923.0
2269.225522601298	5924.0
2269.498996566302	5925.0
2269.6075240255063	5926.0
2269.7966911710587	5925.0
2269.878048671109	5926.0
2269.912349870128	5927.0
2269.9535808727865	5928.0
2270.0574245543007	5929.0
2270.1415216929577	5928.0
2270.172903928656	5929.0
2270.1964034435637	5930.0
2270.2220555317886	5931.0
2270.257091544319	5932.0
2270.6104882170744	5933.0
2270.812799360608	5932.0
2271.3909822269393	5933.0
2271.613104031892	5934.0
2271.880139903636	5935.0
2271.880166338114	5934.0
2271.9000193614606	5935.0
2271.9102901693527	5936.0
2271.954309691498	5937.0
2271.984110853458	5938.0
2272.372743678859	5937.0
2272.3741652722215	5938.0
2272.3758494899353	5939.0
2272.3878184681503	5940.0
2272.4057552641	5941.0
2272.607988227404	5940.0
2272.608962071257	5941.0
2273.0579452812794	5942.0
2273.0581511938194	5941.0
2273.7118760676417	5940.0
2273.713248693926	5941.0
2273.8764143675394	5942.0
2274.1740149335524	5941.0
2274.2236950943766	5942.0
2274.5291257190106	5943.0
2274.756021095323	5942.0
2274.7999654765003	5943.0
2274.848966015386	5944.0
2275.23261009567	5943.0
2275.4228486832285	5944.0
2275.869696533787	5943.0
2275.9078434652324	5944.0
2275.9326556979354	5945.0
2276.0654638877745	5946.0
2276.4197616495144	5947.0
2276.419781868653	5946.0
2276.420624626176	5947.0
2276.424273133119	5948.0
2276.484295766642	5949.0
2277.0263115903813	5948.0
2277.027069070014	5949.0
2277.1631541285765	5950.0
2277.2942407462847	5951.0
2277.847464113934	5950.0
2277.8510986873603	5951.0
2278.000318110427	5952.0
2278.0720745329468	5953.0
2278.456666663727	5954.0
2278.45666884106	5953.0
2278.5083654291125	5954.0
2278.568990980381	5955.0
2278.641073023075	5956.0
2278.998064887816	5957.0
2278.998094566063	5956.0
2279.01148540656	5957.0
2279.0211310231957	5958.0
2279.0748925780777	5959.0
2279.1078537044946	5960.0
2279.142574859214	5961.0
2279.179559548748	5962.0
2279.3046556696486	5961.0
2279.3062238698317	5962.0
2279.3328979234634	5963.0
2279.432692188346	5964.0
2279.5660585607825	5965.0
2280.1243683989583	5966.0
2280.1244619820486	5965.0
2280.199064839863	5966.0
2280.3026913108756	5967.0
2280.554056248368	5966.0
2280.582383506439	5967.0
2280.6103278756805	5968.0
2280.7220989600487	5969.0
2280.7824439988203	5970.0
2280.8474261522956	5971.0
2281.163449321614	5970.0
2281.21667555228	5971.0
2281.249953838737	5972.0
2281.3545589844894	5973.0
2281.4195395286392	5974.0
2281.7865043084335	5975.0
2281.786618238041	5974.0
2281.795030117692	5975.0
2282.8276451301813	5976.0
2282.827987811778	5975.0
2282.8301874839403	5976.0
2282.9223615660035	5977.0
2282.9549060969316	5978.0
2283.5781689939163	5977.0
2283.6973383558056	5978.0
2283.7586674784384	5979.0
2284.472552711099	5978.0
2284.476503200784	5979.0
2284.4826245237623	5980.0
2284.5078051578735	5981.0
2284.6874881968383	5982.0
2284.7445811711063	5981.0
2284.7475263506917	5982.0
2284.7580087997762	5983.0
2284.7686630648373	5984.0
2284.8536128273977	5985.0
2284.889821036048	5986.0
2285.032117473091	5985.0
2285.0606662134073	5986.0
2285.176989645361	5987.0
2285.2149050316207	5988.0
2285.4814816985877	5987.0
2285.5790669832045	5988.0
2285.9223869543594	5987.0
2286.0626108951938	5988.0
2286.6400353953313	5989.0
2286.64011867552	5988.0
2287.056235110368	5989.0
2287.276228038777	5988.0
2287.279860301359	5989.0
2287.4007169999613	5990.0
2287.511291421368	5989.0
2287.5191437521717	5990.0
2287.6931729646167	5991.0
2288.1645044562765	5990.0
2288.165490767745	5991.0
2288.1701764565087	5992.0
2288.357576607087	5993.0
2288.433220334835	5992.0
2288.437318136468	5993.0
2288.4511392833847	5994.0
2288.494392935205	5995.0
2288.541915435362	5996.0
2288.6206299476507	5997.0
2288.83817298592	5996.0
2288.8795422205976	5997.0
2289.044322401499	5998.0
2289.5504687845123	5997.0
2289.8078166991354	5998.0
2289.892613656807	5999.0
2290.0227045789243	6000.0
2290.0227264593386	5999.0
2290.211234328247	6000.0
2290.414511912769	5999.0
2290.417502267087	6000.0
2290.674238482533	5999.0
2290.742784672925	6000.0
2290.810453237543	6001.0
2290.9120506993922	6002.0
2290.977694225726	6001.0
2290.9864997793875	6002.0
2291.0038769138	6003.0
2291.079992402806	6004.0
2291.261831637933	6005.0
2291.4302029933597	6004.0
2291.4372716374482	6005.0
2291.5076125679325	6006.0
2291.5611040672075	6007.0
2291.637488253952	6008.0
2291.900159694792	6009.0
2292.0347318499944	6008.0
2292.057087849792	6009.0
2292.0794721543452	6010.0
2292.218453045901	6011.0
2292.270023468848	6012.0
2292.4575188047847	6013.0
2292.708579752988	6012.0
2292.757332606635	6013.0
2292.7808338128243	6014.0
2293.3105455981795	6013.0
2293.3411834528897	6014.0
2293.4278799221147	6015.0
2293.6694887899766	6014.0
2293.766750587177	6015.0
2293.9084788952287	6016.0
2294.2344160843904	6017.0
2294.375712724429	6018.0
2294.3757414094734	6017.0
2294.4345253227375	6018.0
2294.4685836924336	6019.0
2294.763975050869	6020.0
2295.076656539307	6019.0
2295.1823593958625	6020.0
2295.7423435881146	6021.0
2295.7423888420753	6020.0
2295.7734984379795	6021.0
2295.8256583527264	6022.0
2295.892718637043	6023.0
2296.1671903075194	6022.0
2296.167872729654	6023.0
2296.210394686962	6024.0
2296.2515228781276	6025.0
2296.295122919547	6026.0
2296.4787520298605	6025.0
2296.4799026878654	6026.0
2296.5748030160657	6027.0
2296.607453274458	6028.0
2296.66913182187	6029.0
2296.8666589175455	6030.0
2297.202411196112	6031.0
2297.2024501745227	6032.0
2297.2026373986782	6031.0
2297.303390540711	6032.0
2297.330767712153	6033.0
2297.4671804519066	6034.0
2297.6513393617797	6033.0
2297.6581246423166	6034.0
2297.6713893533315	6035.0
2297.7200064443614	6036.0
2298.4953885942396	6035.0
2298.5169966973062	6036.0
2298.6486103094812	6037.0
2298.708509457081	6038.0
2298.79467241165	6039.0
2299.128023278683	6040.0
2299.1281195751308	6039.0
2299.1679078254765	6040.0
2299.5637490905738	6041.0
2299.9335760155464	6040.0
2300.000344336755	6041.0
2300.043205563701	6042.0
2300.1691504202554	6043.0
2300.335063972301	6044.0
2300.3351712582753	6043.0
2300.3445348238693	6044.0
2300.4387236146376	6045.0
2300.7666383352425	6044.0
2300.7668196265095	6045.0
2300.815966952543	6046.0
2300.8646549805508	6047.0
2300.9194415993497	6048.0
2300.9905213303373	6049.0
2301.2525369114683	6050.0
2301.2526133800657	6049.0
2301.323570454124	6050.0
2301.587352073597	6049.0
2301.616633604417	6050.0
2301.6480014129975	6051.0
2301.6840395472445	6052.0
2301.9190785578885	6053.0
2302.0717360981344	6052.0
2302.165937469441	6053.0
2302.2475743453087	6054.0
2302.6804099381498	6053.0
2302.7224552990465	6054.0
2302.7463188884376	6055.0
2302.777388532233	6056.0
2302.873206161481	6057.0
2303.187690252218	6056.0
2303.2785398489923	6057.0
2303.680765893518	6056.0
2303.6896935004957	6057.0
2303.701657992064	6058.0
2303.717300268098	6059.0
2304.3674372753344	6060.0
2304.367520483091	6059.0
2304.822075434375	6060.0
2304.822141539557	6059.0
2304.863027785225	6060.0
2304.8835064044874	6061.0
2305.128577912478	6062.0
2305.2826138640708	6063.0
2305.282946890326	6062.0
2305.30013776488	6063.0
2305.4444426457526	6064.0
2305.564776971482	6063.0
2305.650630166591	6064.0
2305.686960695148	6065.0
2305.735128307552	6066.0
2305.844412093819	6067.0
2305.84442592159	6066.0
2305.844863902486	6067.0
2305.8539024607157	6068.0
2305.932765992067	6069.0
2306.0175001748717	6070.0
2306.0684988104617	6071.0
2306.0685116295276	6070.0
2306.0696247730443	6071.0
2306.1594726788385	6072.0
2306.2130321050568	6073.0
2306.5818951191536	6072.0
2306.582898931221	6073.0
2306.649336128837	6074.0
2306.7797805754158	6075.0
2306.9043885631177	6076.0
2307.042741910896	6077.0
2307.04277206315	6076.0
2307.0599535453744	6077.0
2307.0776415384985	6078.0
2307.224088895289	6079.0
2307.391242328254	6080.0
2307.3913056899705	6079.0
2307.3948935496533	6080.0
2307.4054095039987	6081.0
2307.4437485982576	6082.0
2307.519611032019	6083.0
2307.6751442191103	6084.0
2307.9625247768504	6083.0
2307.9951158641284	6084.0
2308.015546348915	6085.0
2308.0573658170556	6086.0
2308.6699711439373	6085.0
2308.683472011349	6086.0
2308.7602651436987	6087.0
2309.102224292344	6088.0
2309.1022786548615	6087.0
2309.10623448475	6088.0
2309.237931535046	6089.0
2309.4818274867043	6090.0
2309.6180745028737	6089.0
2309.6217208095673	6090.0
2309.625821376297	6091.0
2309.657735476348	6092.0
2309.7212521974775	6093.0
2309.890473121855	6094.0
2310.113322639872	6093.0
2310.1213111747397	6094.0
2310.1808033231987	6095.0
2310.8449301189153	6094.0
2310.868290299584	6095.0
2311.019577360746	6096.0
2311.284540145692	6097.0
2311.2845795052503	6096.0
2311.757787187505	6097.0
2311.757814014359	6096.0
2311.763115316658	6097.0
2311.882234999473	6098.0
2311.9331655255805	6099.0
2312.201899708743	6100.0
2312.332133093843	6099.0
2312.3424897254968	6100.0
2312.365312692296	6101.0
2312.9855675092927	6100.0
2313.0360764531447	6101.0
2313.3336457634373	6102.0
2313.442342149106	6101.0
2313.445926933329	6102.0
2313.5114366056055	6103.0
2314.338022367808	6104.0
2314.338086629495	6103.0
2314.343096581962	6104.0
2314.356312638823	6105.0
2314.369916264642	6106.0
2314.3863415035644	6107.0
2314.4386150545665	6108.0
2314.528966814954	6109.0
2314.759703745641	6108.0
2314.8044820970513	6109.0
2314.890728753305	6110.0
2314.9599570448167	6111.0
2315.048918676837	6110.0
2315.1068532888726	6111.0
2315.131604220061	6112.0
2315.2699738752976	6113.0
2315.5572409619176	6112.0
2315.592547406309	6113.0
2315.6474229384744	6114.0
2316.107344941612	6113.0
2316.1725533347612	6114.0
2316.258022528518	6115.0
2316.3204258572346	6116.0
2316.451843146611	6117.0
2317.093834169716	6116.0
2317.1004857328203	6117.0
2317.1869250759896	6118.0
2317.7911319797986	6117.0
2317.84557951243	6118.0
2317.8963355813303	6119.0
2318.0172632951417	6120.0
2318.074994559038	6119.0
2318.0755895470957	6120.0
2318.0860184861103	6121.0
2318.163947377516	6122.0
2318.199616693122	6123.0
2318.3032310718427	6124.0
2318.3747753837833	6125.0
2318.6311111191044	6126.0
2318.631310790124	6125.0
2318.7581483318227	6126.0
2318.805938393505	6127.0
2318.9509817591625	6128.0
2319.3412986157055	6127.0
2319.3617629801447	6128.0
2319.84995339546	6129.0
2319.998886552785	6130.0
2319.999030405568	6129.0
2320.00379470145	6130.0
2320.047035719879	6131.0
2320.136801181041	6132.0
2320.432631013595	6133.0
2320.432653786762	6132.0
2320.452510696052	6133.0
2320.464301036818	6134.0
2320.480450580044	6135.0
2320.579279571919	6136.0
2320.630803898124	6137.0
2320.875605649124	6136.0
2320.878113290104	6137.0
2320.8823357082856	6138.0
2320.888590866509	6139.0
2320.903619282688	6140.0
2321.2846735071344	6141.0
2321.2847201728673	6140.0
2321.2913921397358	6141.0
2321.332196897938	6142.0
2321.8179007530216	6141.0
2321.847999365442	6142.0
2321.903495666944	6143.0
2322.118997679465	6144.0
2322.4054485422257	6143.0
2322.4123527400825	6144.0
2322.431280073959	6145.0
2322.477261113252	6146.0
2322.9381140018577	6145.0
2322.940833013714	6146.0
2322.962128225923	6147.0
2322.988892249972	6148.0
2323.108877895609	6149.0
2323.317043161229	6150.0
2323.3984127762433	6149.0
2323.4030173365663	6150.0
2323.515820403647	6151.0
2323.5539608197923	6152.0
2323.60374122585	6153.0
2323.775269093295	6152.0
2323.8182995815996	6153.0
2323.9030620505337	6154.0
2323.956940126908	6155.0
2324.0194757406834	6156.0
2324.135404740763	6157.0
2324.721157704783	6158.0
2324.7212772318717	6157.0
2324.7799883210655	6158.0
2324.9554422223564	6159.0
2325.1026421994766	6158.0
2325.106628329014	6159.0
2325.1489691887846	6160.0
2325.288612846737	6161.0
2325.5654183369925	6162.0
2326.1518963076533	6161.0
2326.234789680516	6162.0
2326.2639350218824	6163.0
2326.5967838538936	6164.0
2326.5968129135135	6163.0
2326.6742204414613	6164.0
2326.7398653315313	6165.0
2327.137269957543	6166.0
2327.4371126998876	6165.0
2327.4610778772467	6166.0
2327.6749834520006	6167.0
2327.7262972173476	6168.0
2327.7897041094684	6169.0
2327.7899508474356	6168.0
2328.294329059586	6169.0
2328.382306394443	6170.0
2328.498047134387	6169.0
2328.5006840550477	6170.0
2328.506844996954	6171.0
2328.5519035277093	6172.0
2328.572233666214	6173.0
2328.8187122115974	6172.0
2328.844408337876	6173.0
2329.091240803629	6174.0
2329.184357204152	6173.0
2329.4792050404044	6174.0
2329.6342795074165	6173.0
2329.6484751112007	6174.0
2329.687928615808	6175.0
2330.067004873156	6176.0
2330.254447772281	6175.0
2330.3298082627557	6176.0
2330.468774390986	6177.0
2331.0312505342267	6178.0
2331.031364021914	6177.0
2331.1267394094943	6178.0
2331.2857894866943	6179.0
2331.710914501347	6178.0
2331.721026015826	6179.0
2331.755113216475	6180.0
2331.793360447869	6181.0
2331.8331954501423	6182.0
2331.92630622758	6183.0
2332.029376546279	6184.0
2332.1582920499	6185.0
2332.885173749464	6184.0
2332.9381089278554	6185.0
2333.1200766668712	6186.0
2333.4092357710992	6187.0
2333.597321087383	6188.0
2333.5973615465314	6187.0
2333.7849312951416	6188.0
2333.8734057997913	6189.0
2334.0462490304258	6188.0
2334.0634228757467	6189.0
2334.0861367418315	6190.0
2334.3706373630907	6191.0
2334.6358983147134	6190.0
2334.6490876426165	6191.0
2334.7015650992457	6192.0
2334.7489547592763	6193.0
2334.810103324539	6194.0
2335.571146918132	6193.0
2335.5807095315745	6194.0
2335.7066274235463	6195.0
2335.8216490397667	6196.0
2335.936233828447	6197.0
2336.3195756278024	6196.0
2336.344918615769	6197.0
2336.370060171585	6198.0
2336.442955594163	6199.0
2337.183843465204	6198.0
2337.4520446254487	6199.0
2338.035696725569	6198.0
2338.078252714801	6199.0
2338.225469966161	6200.0
2338.43230999701	6201.0
2338.659245179903	6200.0
2338.6722268889957	6201.0
2339.189848596167	6202.0
2339.919911112391	6201.0
2340.1103531194262	6202.0
2340.569833304488	6203.0
2341.072197436861	6202.0
2341.086559593718	6203.0
2341.3002758715706	6204.0
2341.5568398868895	6203.0
2341.557263150357	6204.0
2341.6620103605205	6205.0
2341.7181510664636	6206.0
2342.2310328371937	6207.0
2342.611878294509	6208.0
2342.6118810291337	6207.0
2342.6233966269465	6208.0
2342.934907235478	6209.0
2343.343592159723	6210.0
2343.63998819082	6209.0
2343.8498631355815	6210.0
2344.4678078750767	6209.0
2344.468252794297	6210.0
2344.599446324577	6211.0
2344.6628179456493	6212.0
2344.8052145298025	6213.0
2345.3292557867608	6212.0
2345.44047254607	6213.0
2345.5616227304927	6214.0
2345.6617416208974	6215.0
2346.506646161877	6214.0
2346.518071485196	6215.0
2346.5344879687545	6216.0
2346.5445806071875	6217.0
2346.7366352514146	6218.0
2347.0081662703014	6217.0
2347.0170759493194	6218.0
2347.1310307150416	6219.0
2347.178246668511	6220.0
2347.2276944024197	6221.0
2347.295975643181	6222.0
2347.5438843165703	6221.0
2347.547054959776	6222.0
2348.3494211023017	6221.0
2348.571127250073	6222.0
2348.678139380393	6223.0
2349.0200286425925	6224.0
2349.0201328731155	6223.0
2349.053892864754	6224.0
2349.185647320842	6225.0
2349.2443361961296	6226.0
2349.662132355984	6225.0
2350.736875289599	6224.0
2350.738180662286	6225.0
2350.7465597733526	6226.0
2350.95853568871	6227.0
2351.1269911106347	6228.0
2351.1272406391645	6229.0
2351.1272474127873	6228.0
2351.1304674169915	6229.0
2351.1362327447096	6230.0
2351.2295741306552	6231.0
2351.463433282257	6232.0
2351.651482159139	6231.0
2352.2420641783874	6230.0
2352.2661499316937	6231.0
2352.3188734009063	6232.0
2352.362960345218	6233.0
2352.5486623562074	6234.0
2352.732421270678	6235.0
2352.9182083672977	6236.0
