t	AI1_ext
405.72342241624665	894.0
405.76962394336533	895.0
406.1972783848114	896.0
406.1973199122922	895.0
406.19897472023604	896.0
406.3269907702097	897.0
406.38725250776497	898.0
406.79520966476866	897.0
406.856918265029	898.0
407.06644865210274	899.0
407.35297474349954	900.0
407.3531843537103	899.0
407.92679367974506	900.0
407.92683427627435	899.0
407.93386836592344	900.0
407.9632550930628	901.0
408.3452138822986	900.0
408.3488674574992	901.0
408.68493088721243	902.0
408.7742520311376	903.0
408.7747312280926	902.0
408.78489465169787	903.0
409.0987701657805	904.0
409.4401981643905	903.0
409.4422877532934	904.0
409.49831623114096	905.0
409.65314639634835	906.0
409.7333722385674	905.0
409.7354132305927	906.0
409.7519077007755	907.0
410.2611201616537	906.0
410.2671225326203	907.0
410.3715900433317	908.0
410.52231050189675	907.0
410.54193388135263	908.0
410.57225432642826	909.0
410.95006084092984	910.0
410.9500671593314	909.0
410.9502199034805	910.0
411.1022373934875	911.0
411.20053975783685	912.0
411.35867763653096	911.0
411.7098928853129	910.0
411.723204790168	911.0
411.7343804468592	912.0
411.79300850026357	913.0
412.24480594191937	912.0
412.4492375062191	913.0
412.6174048301409	912.0
412.6212627659197	913.0
412.6310831224191	914.0
412.6373586644995	915.0
412.7306515788305	916.0
412.8935364549625	917.0
413.069421885034	916.0
413.193899149971	917.0
413.3455558297801	918.0
413.3456205637058	917.0
413.3537643664613	918.0
413.37221646691705	919.0
413.4184070388883	920.0
413.4992239813737	919.0
413.50441172192313	920.0
413.52460420908847	921.0
413.53630851893195	922.0
413.5539593597359	923.0
413.6480341361321	924.0
413.69353055520423	925.0
413.79230661309066	924.0
413.79581433409567	925.0
414.02074001604433	926.0
414.1083694534909	927.0
414.2019231254535	926.0
414.3329128283376	927.0
414.71742041636116	926.0
414.71911038825147	927.0
414.7349173379489	928.0
414.9660711949118	929.0
415.3050849438014	928.0
415.31363622742447	929.0
415.87993375220776	928.0
415.9058130365747	929.0
416.0586264199528	930.0
416.29100187964013	929.0
416.3424088927286	930.0
416.4017513944136	931.0
416.6143251643598	930.0
416.6289571817115	931.0
416.8749727322802	932.0
416.95691152515155	931.0
417.23316193888695	932.0
417.5438841528676	931.0
417.597621166934	932.0
417.6702737005844	933.0
417.77379469000243	934.0
417.8382969441309	935.0
418.165584039064	934.0
418.16873136570666	935.0
418.18448068888847	936.0
418.2034117871708	937.0
418.2312142247147	938.0
418.259657605905	939.0
418.4949218377342	938.0
418.5421410471072	939.0
418.57438120691677	940.0
418.6549646042158	941.0
418.7890033431222	942.0
418.9869758196046	943.0
418.9875483725091	942.0
419.0048358801623	943.0
419.0307448197027	944.0
419.25795411019226	945.0
419.4117938318859	944.0
420.12454567337863	943.0
420.12771225919005	944.0
420.78634790290107	943.0
420.85855275118683	944.0
420.9285597289536	945.0
421.01264849403833	946.0
421.0135867890758	945.0
421.1342787944568	946.0
421.1757500671638	947.0
421.6057980150772	948.0
421.6061239404926	947.0
421.64638082083275	948.0
421.76582124788274	949.0
421.97197535220494	950.0
421.9725662312676	949.0
421.9886979955454	950.0
422.0058335281183	951.0
422.0261491081883	952.0
422.6022631517817	953.0
422.6027579315096	952.0
422.71802408882377	953.0
423.3947245496356	952.0
423.74789745340695	951.0
423.77558809498896	952.0
423.8601738883053	953.0
424.017314173082	954.0
424.34748309056613	953.0
424.3681428052705	954.0
424.52543317919935	955.0
424.58496228998865	956.0
424.897520269692	955.0
424.93187949010735	956.0
425.2601714481307	955.0
425.2712747224314	956.0
425.43105711999215	957.0
425.4960438928274	958.0
425.56127419534005	959.0
425.75548057469405	960.0
425.75552855102706	959.0
425.7693304030354	960.0
425.86662939397047	961.0
425.90922630411933	962.0
426.11743304001993	961.0
426.2778450023279	962.0
426.3293306814403	961.0
426.4345495003172	962.0
426.81775929507694	963.0
426.948825913586	962.0
426.97447367453697	963.0
427.02473652990284	964.0
427.10448016481223	965.0
427.34705150142236	964.0
427.4287649748467	965.0
427.45666539870126	966.0
427.4861051087819	967.0
427.85442828684154	966.0
427.86771229206624	967.0
427.88212642463895	968.0
428.2307201979593	969.0
428.2315880455744	968.0
428.24440089470863	969.0
428.25872090316534	970.0
428.29587286568403	971.0
428.7158761317578	970.0
428.7304751714428	971.0
428.7767368470986	972.0
428.8394438074638	973.0
428.9432266773392	974.0
429.0499666677524	975.0
429.2096557520881	974.0
429.21489321152603	975.0
429.2187980466142	976.0
429.22377322163356	977.0
429.2496904518075	978.0
429.2915619957812	979.0
429.6583532357208	978.0
429.7620517599016	979.0
430.2195976066023	980.0
430.4063591783952	979.0
430.40731512135517	980.0
430.41761381071683	981.0
430.44963833861675	982.0
430.4744401200178	983.0
430.7594174841679	982.0
430.7798120683319	983.0
430.7887679446749	984.0
431.1342031853301	983.0
431.13589268434134	984.0
431.5406127839842	985.0
431.66853055055526	986.0
431.6685583061799	985.0
432.27337308510596	984.0
432.71737523292813	983.0
432.718382356662	984.0
432.85275487785384	985.0
432.9146178979163	986.0
433.3384017366652	987.0
433.3384431472723	986.0
433.39509461577745	987.0
433.6442251833132	988.0
433.8114196226152	987.0
433.8560513678158	988.0
433.8835207662696	989.0
433.9716895699885	988.0
433.98539824643285	989.0
434.08127845124454	990.0
434.3715287970035	989.0
434.50269046254743	990.0
434.87934943833443	989.0
434.9340884600306	990.0
435.0748087157035	991.0
435.42249313634875	992.0
435.4235601920873	991.0
435.45672848469167	992.0
435.52826526037006	993.0
435.86353481209426	994.0
435.86368601200866	993.0
435.8685688575706	994.0
435.8744036642811	995.0
435.8803196581057	996.0
436.4340983352331	995.0
436.47356320476956	996.0
436.5328716759277	997.0
436.5638078332586	998.0
436.60173116928763	999.0
436.6410437405748	1000.0
436.9470145016703	999.0
437.5785229924686	998.0
437.6064159801781	999.0
437.63305279301403	1000.0
438.2310001488613	999.0
438.58449176809063	1000.0
438.58456756620853	999.0
438.58536581140197	1000.0
439.17312639652937	999.0
439.4741611048039	1000.0
439.59780179852805	1001.0
439.598713469265	1000.0
439.616888617903	1001.0
439.68849568235873	1002.0
439.7274067567587	1003.0
439.78954102347325	1002.0
439.7914915072424	1003.0
439.796763866364	1004.0
439.8167585033616	1005.0
439.848729868575	1006.0
439.881577761068	1007.0
439.96970813085045	1008.0
440.0638000352583	1007.0
440.07219878326123	1008.0
440.10065072609996	1009.0
440.3641901910114	1008.0
440.61816485387226	1009.0
440.70334270757576	1010.0
440.85610080723836	1009.0
440.9476346129477	1010.0
441.3452175265802	1009.0
441.70787972256494	1008.0
441.70853175145294	1009.0
441.72145731483306	1010.0
442.04836635045194	1009.0
442.10836734003806	1010.0
442.13727199598634	1011.0
442.169799427832	1012.0
442.3245927573689	1013.0
442.5300695852884	1014.0
442.53026659334773	1013.0
442.7811285488633	1014.0
442.8797832585615	1013.0
442.9536720074457	1014.0
443.0236108012241	1015.0
443.24103512745114	1014.0
443.2982264174125	1015.0
443.37547995652767	1016.0
443.46564039345594	1017.0
443.6809270257281	1016.0
443.69215412495305	1017.0
443.72564290521314	1018.0
443.88060699833204	1019.0
444.0987036487413	1018.0
444.126020070943	1019.0
444.155321132238	1020.0
444.4602331766064	1019.0
444.47288750451025	1020.0
444.48875132355806	1021.0
444.6509661000591	1022.0
444.81104097481784	1023.0
444.9458992701393	1024.0
445.0929821306918	1023.0
445.22258212613724	1024.0
445.57858550744913	1025.0
445.75912231403254	1026.0
445.7596999142397	1025.0
445.8315849238852	1026.0
446.1371253226962	1025.0
446.2552647815164	1026.0
446.2960866988715	1027.0
446.6568973058447	1026.0
446.6672546578184	1027.0
446.9129439670205	1028.0
447.3524931192942	1027.0
447.39579442828745	1028.0
447.44021064914614	1029.0
447.7629113355497	1028.0
447.8876876961285	1029.0
447.93256214073244	1030.0
448.10989741473077	1029.0
448.1542994198817	1030.0
448.18765196255026	1031.0
448.74061679937495	1030.0
448.8218530491422	1031.0
448.8804950267504	1032.0
448.96042221788866	1033.0
449.01630571094483	1032.0
449.02344774332505	1033.0
449.0297823852734	1034.0
449.0626713192896	1035.0
449.44876812418715	1034.0
449.69170120960825	1035.0
449.6919578706138	1034.0
449.70885794248807	1035.0
449.7601810750775	1036.0
449.829138482105	1037.0
449.86840785865115	1038.0
450.28927018493323	1037.0
450.66190592659314	1036.0
450.6684085372244	1037.0
450.70276350242693	1038.0
450.7358071980407	1039.0
451.12033403460146	1038.0
451.1305513482562	1039.0
451.2454206448069	1040.0
451.48976905200607	1039.0
451.49980587627715	1040.0
451.52793468650407	1041.0
451.6452167939765	1042.0
451.84887954833675	1041.0
451.87041418029685	1042.0
452.28317003107213	1041.0
452.3663227792508	1042.0
452.52150047679015	1043.0
452.70410284648233	1042.0
452.8666174273617	1043.0
453.1329361754556	1042.0
453.13679079293206	1043.0
453.14105268568665	1044.0
453.2984693292615	1045.0
453.4471759963867	1046.0
453.5579446125862	1047.0
453.5582436049385	1046.0
453.5775060244864	1047.0
453.7745393599412	1048.0
453.77708818505334	1047.0
453.8003015063964	1048.0
454.0791396212094	1049.0
454.2292125236504	1050.0
454.2302876742119	1049.0
454.83230969122224	1048.0
454.8616665284949	1049.0
454.97293500042133	1050.0
455.0250065903979	1051.0
455.45067403277926	1052.0
455.4514715637065	1051.0
455.47393454918483	1052.0
455.6514436493612	1053.0
455.7150714362956	1054.0
455.7792807353994	1053.0
455.79898527705654	1054.0
455.82119215720877	1055.0
455.90965560333416	1056.0
456.1505537471253	1055.0
456.34260767667865	1056.0
456.39336938753104	1057.0
456.8849631358621	1058.0
456.88605749273984	1057.0
456.89253393914396	1058.0
456.9038132688015	1059.0
457.01168291717613	1060.0
457.28621446715397	1059.0
457.3911782220398	1060.0
457.8402663367028	1059.0
457.92326339591955	1060.0
457.9871032710812	1061.0
458.0569700326464	1062.0
458.1652325343034	1063.0
458.34515225445784	1062.0
458.3965471834031	1063.0
458.54304476269454	1064.0
458.70102152415484	1065.0
458.7011657949711	1064.0
458.7052614072977	1065.0
458.7340113207406	1066.0
458.90153308805884	1067.0
459.0538573859244	1066.0
459.66044960315185	1065.0
459.69144533218196	1066.0
459.7352849544709	1067.0
459.76270721123865	1068.0
460.1572182776158	1069.0
460.15737535910876	1068.0
460.1635758407806	1069.0
460.17599915260644	1070.0
460.3305771771279	1071.0
460.4354306581822	1072.0
460.5468732036693	1071.0
460.56149783237333	1072.0
460.7975549173584	1073.0
460.9341247153511	1074.0
460.9352422146635	1073.0
460.97682911898437	1074.0
461.15080190073195	1075.0
461.28437714647	1076.0
461.2849011340454	1077.0
461.2850337972209	1076.0
461.290283487951	1077.0
461.41189714458733	1078.0
461.59428937181065	1077.0
461.6028982806688	1078.0
461.60999532236883	1079.0
461.987991096315	1078.0
462.0518487528693	1079.0
462.14887357920225	1080.0
462.34565557991436	1079.0
462.3479861467872	1080.0
462.39735330266694	1081.0
462.42668452298085	1082.0
462.7390576824632	1081.0
462.7624156731267	1082.0
462.77516341443106	1083.0
463.0646142665223	1082.0
463.07790859545776	1083.0
463.3166012739689	1084.0
463.4682593930643	1083.0
463.67348314804394	1084.0
464.01349380967577	1085.0
464.0141938528409	1084.0
464.18233178736546	1085.0
464.2645687180934	1086.0
464.3707822504816	1087.0
464.5639877262888	1086.0
464.6277838479159	1087.0
465.1294287958749	1086.0
465.1903168972217	1087.0
465.22355885464776	1088.0
465.29552247781385	1089.0
465.4917172494911	1090.0
465.7212894387353	1089.0
465.7218995615417	1090.0
465.81872709137815	1091.0
465.85264152703303	1092.0
466.14189226231383	1091.0
466.1872855544075	1092.0
466.2131323356166	1093.0
466.44415943771446	1094.0
466.80082251590056	1093.0
466.8873717933179	1094.0
466.97784911834015	1095.0
467.3767126922553	1094.0
468.0238574115733	1093.0
468.5256748512561	1094.0
468.5263643481244	1093.0
468.5323166103276	1094.0
468.5446643355476	1095.0
468.94884830602086	1094.0
468.96131489943355	1095.0
469.0993480091506	1096.0
469.2672661622578	1097.0
469.26885698310207	1096.0
469.38219242734476	1097.0
469.52375133154555	1098.0
469.5249056096013	1097.0
469.5302155606273	1098.0
469.56338449351597	1099.0
469.75827215395975	1100.0
469.8428089969616	1101.0
469.846141304291	1100.0
469.8489289529912	1101.0
469.8589179785281	1102.0
470.03372012491445	1103.0
470.1029716170101	1102.0
470.1121910352899	1103.0
470.1429141493222	1104.0
470.59211824589283	1105.0
470.59223071203587	1104.0
470.5934036870908	1105.0
470.67971945027375	1106.0
470.98852165087146	1105.0
470.99513929148225	1106.0
471.46709489540217	1107.0
471.5953238131201	1108.0
471.59537754302573	1107.0
472.24444192243527	1106.0
472.2933602208809	1107.0
472.3241016787083	1108.0
472.3760638941617	1109.0
472.4694798995347	1110.0
472.637539306686	1109.0
472.6588175106167	1110.0
472.6986365286007	1111.0
472.92280426857315	1112.0
472.99997972978736	1111.0
473.1007428514072	1112.0
473.3735129209467	1113.0
473.6429394977399	1114.0
473.64298707617627	1113.0
473.6500219479035	1114.0
473.67024508396344	1115.0
473.76121814826683	1116.0
473.82782244960026	1117.0
473.9809030576703	1116.0
473.9969304290694	1117.0
474.01554487395106	1118.0
474.11484168219386	1119.0
474.29761866864055	1118.0
474.3026749613905	1119.0
474.3857457988174	1120.0
474.80558752047136	1121.0
474.8059865671071	1120.0
474.83580115315044	1121.0
474.8628354321095	1122.0
475.10482700046623	1123.0
475.45276098575914	1124.0
475.83463252003776	1123.0
475.8732420396386	1124.0
476.18003847697173	1123.0
476.18554779528995	1124.0
476.92556070619094	1123.0
476.92583082675765	1124.0
477.333061553441	1123.0
477.9275016862862	1122.0
477.93811188023165	1123.0
478.1227464223243	1124.0
478.19105791244283	1125.0
478.58220951732574	1124.0
478.59002866324363	1125.0
478.6107766060936	1126.0
478.6869187923926	1127.0
478.75846164774475	1128.0
478.89932647886735	1127.0
478.9657328552944	1128.0
479.572609582488	1129.0
479.5726413030184	1128.0
480.2020792336966	1127.0
480.2296813060361	1128.0
480.31451258294464	1129.0
480.39204381637455	1130.0
480.7587732534107	1129.0
480.77214114472235	1130.0
480.78723166801	1131.0
480.8883875767883	1132.0
481.0881291414794	1133.0
481.2060875351549	1134.0
481.20689987323794	1133.0
481.23114412489895	1134.0
481.2878724525458	1135.0
481.3251729796416	1136.0
481.3626679147369	1137.0
481.4699920977241	1138.0
481.5527116554681	1137.0
481.58847886611557	1138.0
481.6035261872116	1139.0
481.876698486662	1138.0
481.8832324381606	1139.0
482.00632596403966	1140.0
482.16539487630735	1141.0
482.35443785027974	1140.0
482.37197201266326	1141.0
482.4113378723655	1142.0
482.4740252842698	1143.0
482.5877815721128	1144.0
482.8438084040922	1143.0
482.87381902073184	1144.0
483.47093443093263	1145.0
483.4714027975665	1144.0
483.4817935795968	1145.0
483.85193686453067	1144.0
483.863235547537	1145.0
483.88678210075386	1146.0
483.9463743719775	1147.0
484.1974318874222	1146.0
484.21891875184747	1147.0
484.27270751997503	1148.0
484.3754234965113	1149.0
484.61898408321804	1148.0
484.7289570337548	1149.0
484.93389141470334	1150.0
485.1303369016773	1149.0
485.2284903596542	1150.0
485.50709172202414	1149.0
485.5128719252921	1150.0
485.5404091054029	1151.0
485.5590050206906	1152.0
486.0119666579799	1151.0
486.01363856698526	1152.0
486.040770949136	1153.0
486.1090754301208	1154.0
486.20516855576216	1155.0
486.285773958351	1156.0
486.2865487680924	1155.0
486.3897526663882	1156.0
486.6327481073481	1157.0
486.75603001166974	1156.0
486.83134666222986	1157.0
486.8737363307541	1158.0
487.18168846655544	1159.0
487.31808318894264	1158.0
487.34417843700294	1159.0
487.4374827535162	1160.0
487.7328663481553	1159.0
487.7337561322297	1160.0
487.85448322658567	1161.0
488.3284001976667	1160.0
488.73085518960806	1159.0
488.93282110557857	1160.0
488.98876852110925	1161.0
489.0637541519195	1162.0
489.29080108374865	1161.0
489.3211863688989	1162.0
489.8064850486476	1161.0
489.8180070600133	1162.0
489.8546042131852	1163.0
489.88029239388516	1164.0
490.0579913413744	1165.0
490.24875389101317	1166.0
490.2488318240862	1165.0
490.332539715258	1166.0
490.3683566976465	1167.0
490.67135418374846	1166.0
490.692323971361	1167.0
490.7894482787774	1168.0
490.83490760885934	1169.0
490.968057307236	1170.0
491.0469582032488	1169.0
491.05824245663416	1170.0
491.0662722714437	1171.0
491.10382321907264	1172.0
491.1430130159674	1173.0
491.32293519808036	1174.0
491.3229973261509	1173.0
491.3307984067392	1174.0
491.37185960600937	1175.0
491.7031306768072	1174.0
491.7454265644078	1175.0
491.8385482252811	1176.0
491.8868088842605	1177.0
492.0201266826366	1178.0
492.12214661260396	1177.0
492.14034250924624	1178.0
492.155033413193	1179.0
492.1917592080895	1180.0
492.27008526945747	1181.0
492.3519708606068	1182.0
492.541444881866	1181.0
492.546879689256	1182.0
492.5590525810144	1183.0
492.66111543593024	1184.0
493.040194391127	1183.0
493.0769117060986	1184.0
493.1111003119436	1185.0
493.2341028597143	1186.0
493.46472328109076	1185.0
493.4784313337818	1186.0
493.4936611410171	1187.0
493.77371745742266	1188.0
494.0867154164748	1187.0
494.2216373909773	1188.0
494.54636538071054	1189.0
494.75531128213106	1188.0
494.8853145614389	1189.0
495.26812589542305	1190.0
495.2682082896331	1189.0
495.26952909056627	1190.0
495.31613496069394	1191.0
495.5267584895023	1192.0
495.8719445943839	1193.0
495.87198696385667	1192.0
495.8958870899637	1193.0
495.9543619994779	1194.0
496.5460448656936	1195.0
496.5468179659342	1194.0
496.58066764114255	1195.0
496.59841737909073	1196.0
496.80975335290486	1197.0
496.9713166897541	1198.0
496.9716107485124	1197.0
496.98093718134396	1198.0
497.01620471787237	1199.0
497.4595976670512	1200.0
497.45993047852016	1199.0
497.47335085637815	1200.0
498.30948745009437	1199.0
498.3308418855718	1200.0
498.4394781456044	1201.0
498.48699109784275	1202.0
498.53767062506586	1203.0
498.7414689407865	1202.0
498.75659527063317	1203.0
498.92916422143526	1204.0
499.1936880708504	1203.0
499.20639920442545	1204.0
499.5812297372445	1205.0
500.0227393565706	1204.0
500.02626854316395	1205.0
500.04181757005927	1206.0
500.38166852805944	1205.0
500.392681268027	1206.0
500.5128514990042	1207.0
500.664177156968	1208.0
500.82830371529644	1207.0
500.8287331107663	1208.0
500.9512103795664	1209.0
501.2539704553442	1210.0
501.4431393362124	1209.0
501.49575907203916	1210.0
501.5441384820974	1211.0
501.66911835062865	1212.0
501.8782245296411	1211.0
501.8819568468848	1212.0
501.89658729030134	1213.0
502.18067456151266	1212.0
502.21644648753363	1213.0
502.37953381642956	1214.0
502.7408095336582	1213.0
502.74224931138497	1214.0
502.7474209698562	1215.0
502.80618804830056	1216.0
502.9968739649926	1217.0
503.22004271531523	1216.0
503.5425213638814	1217.0
503.54253148120415	1216.0
503.5931584930099	1217.0
503.91103259120655	1218.0
504.1008201131649	1219.0
504.1010609562968	1218.0
504.1550587235711	1219.0
504.50172156903363	1220.0
504.50176463296384	1219.0
504.51026126203806	1220.0
504.542381155507	1221.0
505.1175293391484	1220.0
505.1730108237739	1221.0
505.3148495382543	1222.0
505.4876949987288	1223.0
505.4879841744464	1222.0
505.52663330983205	1223.0
505.6126551708935	1224.0
505.78977059079125	1223.0
505.8728058513757	1224.0
506.055143496817	1225.0
506.2084516000855	1224.0
506.34820895482926	1225.0
506.3896477504554	1226.0
506.4474267124119	1227.0
506.53153119077115	1228.0
506.716934351522	1229.0
506.7173137139566	1228.0
506.82945936089754	1229.0
507.0960224737014	1228.0
507.1082678186308	1229.0
507.159873317049	1230.0
507.2441882370572	1231.0
507.30406325595186	1232.0
507.36651046113775	1233.0
507.62598552094505	1234.0
507.84209032104127	1233.0
507.8526677203249	1234.0
507.89422750034146	1235.0
507.97127664767913	1236.0
508.4810265080655	1235.0
508.4854820833193	1236.0
508.56081367532033	1237.0
508.6264687633725	1238.0
508.7650631494239	1237.0
508.88923367256075	1238.0
508.98874547103196	1239.0
509.24265394446275	1238.0
509.3302208505834	1239.0
509.4114591054881	1240.0
509.6055140853191	1241.0
509.60554118705704	1240.0
509.6100322208463	1241.0
509.61585762492405	1242.0
509.6948550953625	1243.0
509.79393824330555	1244.0
509.93331711134897	1245.0
510.0369735513764	1244.0
510.03850011189434	1245.0
510.10425116621855	1246.0
510.2873448928535	1247.0
510.2873643827611	1246.0
510.5206115585738	1247.0
510.94909845711527	1248.0
510.9491260763084	1247.0
511.2120219569247	1248.0
511.3034174765985	1249.0
511.5302424108727	1248.0
511.5734575264273	1249.0
511.97960561374794	1248.0
512.2923928410805	1249.0
512.6195005736722	1248.0
512.6377548567893	1249.0
512.6801106009575	1250.0
512.7113072343113	1251.0
512.8024742335024	1252.0
512.9288961432817	1253.0
513.0219475991967	1254.0
513.0220149659931	1253.0
513.0240946698382	1254.0
513.0345452555835	1255.0
513.1867339087098	1256.0
513.2701669183939	1257.0
513.5449679206854	1256.0
513.6209565214144	1257.0
513.8708939048724	1258.0
513.9956198731875	1257.0
514.0020339713869	1258.0
514.008629308219	1259.0
514.0239898396162	1260.0
514.0989609250305	1261.0
514.2713631451575	1260.0
514.5094056971816	1261.0
514.957415753694	1260.0
514.9599786009153	1261.0
515.0170750203056	1262.0
515.038714656092	1263.0
515.2404162276166	1262.0
515.2405637205616	1263.0
515.2455552984998	1264.0
515.3291765261479	1265.0
515.6345249146748	1264.0
515.6435130110535	1265.0
515.8851524752158	1266.0
516.06679681369	1265.0
516.0679736391817	1266.0
516.3622963159055	1267.0
516.362826006784	1266.0
516.6052406894219	1267.0
517.0199685635221	1268.0
517.0203002529802	1267.0
517.1170310989605	1268.0
517.1536767237471	1269.0
517.4105262976141	1268.0
517.4180893844227	1269.0
517.4428511860083	1270.0
517.4938707819442	1271.0
517.5218304323266	1272.0
517.776353852189	1271.0
517.8743567690894	1272.0
518.1701921662793	1271.0
518.2257799422846	1272.0
518.2706228262291	1273.0
518.7181945749803	1272.0
518.7342067611648	1273.0
518.7467354861333	1274.0
518.7857042727305	1275.0
518.8073578317894	1276.0
519.1916727972462	1277.0
519.1918473641167	1276.0
519.1973172777111	1277.0
519.5066732961463	1278.0
519.6437228072214	1279.0
519.6439848554041	1278.0
519.6500269058347	1279.0
519.77335310217	1280.0
520.0224921168015	1281.0
520.1808185936138	1282.0
520.1825648356648	1281.0
520.1867619214067	1282.0
520.7281558784039	1281.0
521.0128129013196	1282.0
521.2374990855192	1281.0
521.2748605565016	1282.0
521.7110012148355	1283.0
521.7111554946482	1282.0
521.7242850281496	1283.0
521.8547437947441	1284.0
522.3887739157967	1283.0
522.861345072221	1282.0
522.9108409305941	1283.0
523.0252088216971	1284.0
523.1895811180025	1283.0
523.2153696035407	1284.0
523.593620845912	1283.0
523.5972185503729	1284.0
523.6184302709103	1285.0
523.9672164478493	1284.0
524.0239258275055	1285.0
524.0482691933089	1286.0
524.403972410199	1285.0
524.4520333777859	1286.0
524.5085471231237	1287.0
524.6078188936904	1288.0
524.7378704881216	1287.0
524.9135941134687	1288.0
524.983358228385	1289.0
525.085999579906	1290.0
525.3592485858776	1289.0
525.3642737249561	1290.0
525.3720406115704	1291.0
525.4162791761287	1292.0
525.4655101353951	1293.0
525.5797649974652	1294.0
525.7034696763099	1293.0
525.7115216940824	1294.0
525.7621433507834	1295.0
526.2005255337522	1294.0
526.2565088517681	1295.0
526.5354150499866	1296.0
526.5354660591352	1295.0
526.584622308636	1296.0
526.6146694515141	1297.0
527.0537726339194	1298.0
527.0538794426707	1297.0
527.2568670753849	1298.0
527.3169342335773	1299.0
527.4722252618981	1300.0
527.472235288928	1299.0
527.475338095092	1300.0
527.493084709617	1301.0
527.5049270507793	1302.0
527.5474364519964	1303.0
527.9091512885266	1302.0
527.9409698181175	1303.0
528.2733387046706	1302.0
528.6278982431345	1301.0
528.6295778531298	1302.0
528.7367861279004	1303.0
528.8675421767425	1302.0
528.8935578682017	1303.0
529.1605945799988	1304.0
529.5587240433401	1303.0
529.5944184008135	1304.0
529.6491773258044	1305.0
529.7405329513444	1306.0
529.9105960986076	1305.0
529.9194550913257	1306.0
530.0445130624307	1307.0
530.0916869909001	1308.0
530.1430340864194	1309.0
530.269147426678	1310.0
530.455310703112	1311.0
530.7023626551259	1310.0
530.7097390318982	1311.0
530.7264042172342	1312.0
530.840341442427	1313.0
531.0999522446314	1312.0
531.1880358089352	1313.0
531.5242636934513	1314.0
531.5242779814885	1313.0
531.9670016524628	1314.0
532.0838296395973	1315.0
532.0840312889645	1314.0
532.0986619182963	1315.0
532.1576185842146	1316.0
532.1950216760029	1317.0
532.4372197783537	1316.0
532.4567360694505	1317.0
532.4918286784537	1318.0
532.6072939376331	1319.0
532.6074220262394	1318.0
532.6141155344826	1319.0
532.6219414511156	1320.0
532.9756858881024	1321.0
533.0969458502236	1320.0
533.1095778551403	1321.0
533.120503269181	1322.0
533.1505632512722	1323.0
533.1823733263168	1324.0
533.2322055101845	1325.0
533.3423456885371	1326.0
533.5141835528716	1325.0
533.5251158046826	1326.0
533.6326757091388	1327.0
534.2987081769911	1326.0
534.3041477182937	1327.0
534.4434454830421	1328.0
534.8539041930867	1329.0
534.8539972564845	1328.0
534.8603321768983	1329.0
534.9088610330305	1330.0
534.9354467851749	1331.0
535.1267856857098	1330.0
535.3458815521385	1331.0
535.6090029342972	1330.0
535.67683587083	1331.0
535.7943436899163	1332.0
535.8556315400579	1333.0
536.067281047342	1334.0
536.0677619480061	1333.0
536.6205129634122	1334.0
536.6206121782539	1335.0
536.6210821750515	1334.0
536.6304522817313	1335.0
537.2765806881885	1334.0
537.2912061487964	1335.0
537.3032922440848	1336.0
537.7032270126451	1335.0
537.7149070419778	1336.0
537.9217755629156	1337.0
538.1866152121161	1338.0
538.1872860400995	1337.0
538.2136623522324	1338.0
538.2382142020447	1339.0
538.9916499104233	1338.0
539.0399434369406	1339.0
539.3875564776145	1338.0
539.4061343196563	1339.0
539.5541225822426	1340.0
539.6152775438286	1341.0
539.7512995453335	1342.0
539.7515696712408	1341.0
539.7842057046118	1342.0
540.1773332391504	1343.0
540.3123021606925	1344.0
540.3125628433236	1343.0
540.4980631042317	1344.0
540.6298479546722	1343.0
540.6475993561371	1344.0
540.675637567304	1345.0
540.8573913330956	1346.0
541.453774794868	1345.0
541.5167688051488	1346.0
541.5960359009232	1347.0
541.8889178152176	1346.0
541.9009876533391	1347.0
541.942455793077	1348.0
542.4563086433491	1347.0
542.4677161714217	1348.0
542.4791421136042	1349.0
542.8420593226047	1348.0
543.375797430258	1347.0
543.6369194586014	1348.0
543.9779175778613	1347.0
544.414295640564	1348.0
544.414308104173	1347.0
544.4333830312571	1348.0
544.4467101436785	1349.0
544.5007020425728	1350.0
545.059456146194	1349.0
545.0616329047944	1350.0
545.0830155048634	1351.0
545.4401059780384	1352.0
545.4402858849526	1351.0
545.4544929318972	1352.0
545.9358256522419	1351.0
545.9729510608913	1352.0
546.0668483588697	1353.0
546.2366376135351	1354.0
546.5152955505209	1353.0
546.5677751626963	1354.0
546.6923552386606	1355.0
546.7922170095289	1356.0
546.9175223320299	1355.0
546.9203720710748	1356.0
546.9776856059716	1357.0
547.0567582937465	1358.0
547.113005502014	1359.0
547.173091737418	1360.0
547.2598963285373	1361.0
547.2602412802325	1360.0
547.2863514167066	1361.0
547.3846422792221	1362.0
547.7755151592382	1361.0
547.8591322257371	1362.0
547.8977969764919	1363.0
548.1579503991916	1362.0
548.2908603024944	1363.0
548.429376615898	1362.0
548.4478605491922	1363.0
548.4587275674448	1364.0
548.865212592852	1363.0
548.8697746111748	1364.0
548.8852951335457	1365.0
548.925866510227	1366.0
549.0520036979315	1367.0
549.2375339804885	1368.0
549.2380158826154	1367.0
549.2596075073261	1368.0
549.2712020403151	1369.0
549.3382767973844	1370.0
549.410846908987	1371.0
549.411217168471	1370.0
549.4162823660618	1371.0
549.5266587063988	1372.0
549.5598863251826	1373.0
549.6696457169774	1372.0
549.6721660998473	1373.0
549.6766771004359	1374.0
